segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
705,0,330.53442,1376,5728.2266,1.0207038,2,28.511826,1.0189909439596858,0.0,229.1090013010168,0.995358888765014,1.0142616936413256,0.0
706,19401,520.0014,1376,3641.0977,3.9315701,5,191.97136,1.6027703600254535,1.2039135570581387,5134.068968037223,0.9167296417724284,1.4693070979896001,1.1036632438868776
707,66,392.55096,1376,4823.2617,2.7856169,4,15.515979,1.2100999645753723,0.4957295622154129,1656.3718003942777,0.9981857922102311,1.2079045917932405,0.49483020578202297
708,104,430.62009,1376,4396.8594,2.669481,3,34.881042,1.3274006921514474,0.5547477015002258,2008.1705624160568,0.993683695164846,1.3190164247414244,0.5512437459109494
709,0,388.20502,1376,4877.2578,1.9973471,2,87.038704,1.1967084445172995,0.0,269.0832150922172,0.9747191167328149,1.166454598026603,0.0
710,1450,403.66153,1376,4690.5039,4.5596385,6,13.955888,1.2443354628297487,0.8611384551823662,2938.9373693557136,0.998462602399319,1.2424224244747522,0.8598145429875147
711,49,387.45096,1376,4886.75,3.7933445,5,17.478504,1.1943848657094147,0.4605145013242316,1523.3896159516476,0.9978165515220604,1.1917769878923075,0.4595089916372461
712,793,384.12985,1376,4929.0,3.9210222,5,10.283753,1.184151087454249,0.7852159190701846,2565.350554750851,0.9990502968849639,1.1830264954778202,0.7844701970658677
713,16642,531.91608,1376,3559.5391,2.972729,5,83.721916,1.6394735108304443,1.1884902250032285,5170.120611253223,0.976159948843388,1.6003883784623363,1.1601565572400183
714,2178,422.45654,1376,4481.8242,6.565012,7,33.720757,1.3022475350922325,0.9141538751387711,3247.4572853148043,0.9940015191558291,1.294436028198613,0.9086703406301266
715,2111,387.02341,1376,4892.1484,2.5886109,4,10.429663,1.1930674215430208,0.9010582345719468,2962.998598594066,0.9990287813544478,1.1919086922178175,0.9001831100138022
716,12397,531.92426,1376,3559.4844,4.6570668,6,26.918074,1.639498691117923,1.1524877054058573,5013.583549284321,0.9957504835588321,1.6325316144747442,1.1475901899534913
717,14708,479.1637,1376,3951.418,4.1811209,6,196.55908,1.4769622165520826,1.1586009111191249,4598.190379208822,0.9137176335431326,1.3495264213405886,1.0586340827286842
718,2138,336.75381,1376,5622.4336,3.0334132,4,57.086243,1.0381576932896674,0.8880192669445601,2582.417170342175,0.9866433682545778,1.0242914032867203,0.8761583206131418
719,1070,270.2731,1376,7005.418,2.0163908,3,39.9674,0.8332668341230538,0.7878546173812137,1885.771457774701,0.9922276101448894,0.8267903594349156,0.7817311041457778
720,2502,334.91052,1376,5653.3789,4.0200043,6,41.469921,1.0324770657253224,0.905643168070877,2620.8907466030573,0.9917785749795938,1.0239886329441725,0.8981974906693391
721,12797,442.87961,1376,4275.1484,3.0147576,5,38.644859,1.3651733505989414,1.1310528040022323,4188.366645625788,0.9926158403241081,1.3550926925928464,1.1227009294956145
722,0,333.64716,1376,5674.7852,2.0064633,3,2.2837434,1.0285837505771578,0.0,231.26658825583294,0.9999304719579011,1.0285122351628453,0.0
723,0,334.81796,1376,5654.9414,4.0040283,4,56.684879,1.0321918859256525,0.0,232.07812497483255,0.9867854404148919,1.0185519247458228,0.0
724,14106,485.20547,1376,3902.2148,4.4913101,6,263.94974,1.4955757588534577,1.155302027683558,4635.894348866087,0.8655805828598022,1.294541337059367,1.0000070025014454
725,54641,539.71466,1376,3508.1055,4.4074397,7,247.92874,1.6634967274450585,1.3362294675834447,5887.518601498022,0.8776576913078468,1.4599806973075884,1.1727520695767994
726,20928,513.85254,1376,3684.668,4.8002334,6,129.22269,1.583828273182424,1.211395886919431,5112.287480618459,0.9541147137420533,1.511153859484019,1.1558106398764336
727,76,270.27295,1376,7005.4219,2.0561857,3,106.87353,0.8332663703660972,0.49055564730786383,1177.5005468804345,0.9655373347541504,0.8045497903835462,0.47364979225023185
728,146,334.82397,1376,5654.8398,3.042397,4,55.204803,1.0322104246680102,0.57754305928769,1673.1864524344276,0.9873049487541496,1.0191064604303488,0.5702111205533476
729,12954,473.61597,1376,3997.7031,4.5793672,6,110.37208,1.4598706119553977,1.1416662360525691,4484.818468094978,0.9638218421973141,1.4070551825845719,1.1003628548066609
730,12535,458.39557,1376,4130.4414,3.1333375,5,69.22628,1.412978055112143,1.133242714432598,4325.622086804375,0.9821148937288846,1.3877067924377082,1.1129745480540039
731,28620,494.10107,1376,3831.9609,3.5551467,6,72.146721,1.5229808452759392,1.243577592871326,5070.43105370347,0.9809613873853419,1.493985402943186,1.2199016008243797
732,5468,455.92404,1376,4152.832,3.0419333,5,61.122993,1.4053634448364942,1.0329541894000804,3924.1536660150123,0.98518664936767,1.384545303362272,1.0176526768053629
733,47491,538.5639,1376,3515.6016,3.1222496,5,90.369293,1.65995177288892,1.3187062637965756,5799.437900157833,0.9732442044437788,1.615538442620317,1.2834232286037262
734,3765,410.18927,1376,4615.8594,3.0097029,5,52.918713,1.2644492840637158,0.9758074536343803,3377.512480808227,0.9880935939754805,1.2493942374902403,0.9641890938896568
735,19018,490.58093,1376,3859.457,3.0253687,5,39.277603,1.5121362253255446,1.193016542302801,4833.8147510827275,0.9924309265356739,1.5006907551479867,1.1839865124499547
736,8,363.72498,1376,5205.5156,4.0011663,4,75.94873,1.1212734556641368,0.256743595911194,837.5077168975575,0.9794241160479042,1.0982022631618262,0.2514608694762815
737,25518,546.7099,1376,3463.2188,4.3627462,6,93.17868,1.6850448266749853,1.2449273882785004,5547.584394524286,0.9719786074060172,1.6378275240482658,1.2100427891805468
738,149765,630.7467,1376,3001.8008,4.0136104,6,196.58411,1.9438868956413158,1.4881217688393027,7516.505001670548,0.9137011027683223,1.7761316002043608,1.3596985012420173
739,1850,453.83444,1376,4171.9531,2.9831281,4,156.67615,1.398925400536221,0.9024360194536203,3414.660045518079,0.938667586853221,1.3131259299090103,0.8470874406699562
740,20248,490.7811,1376,3857.8828,2.0342634,4,157.76614,1.5127529292435773,1.2006634642071619,4866.541252899653,0.9380240299043189,1.4189985989386233,1.126251181254482
741,14266,471.11816,1376,4018.8984,3.3763037,5,139.40649,1.452175218413104,1.1525626517220828,4506.610103311918,0.9485593095547352,1.377474322530431,1.0932740331360737
742,6799,472.82776,1376,4004.3672,2.9992511,5,48.142372,1.457442296411797,1.0637409803266349,4172.622208382553,0.9896858609527162,1.442410033913213,1.0527694079452519
743,3835,471.21341,1376,4018.0859,3.0045094,4,74.860748,1.4524687177049875,0.9943221967833484,3888.663263026434,0.9798680771602631,1.4232277295530191,0.9743045790398684
744,1128,409.83481,1376,4619.8516,3.0322723,4,58.252911,1.2633570952898836,0.8329519638241085,2881.1276125743334,0.9862275349036184,1.2459575537907377,0.8214801619753784
745,389,359.30768,1376,5269.5117,3.8505111,5,134.98993,1.107661206981083,0.6961451875849438,2144.6024659768027,0.9509945626298744,1.0533797850750537,0.6620302881942355
746,16003,442.87839,1376,4275.1602,3.0461092,5,102.15279,1.365169584304301,1.1577887471937762,4287.353543783779,0.9678076431228203,1.3212215578485058,1.1205167986557314
747,2879,341.45477,1376,5545.0273,3.1065116,5,42.037937,1.0526447223789401,0.9239488349949411,2719.9920717029586,0.9916066430706721,1.0438094995042404,0.9161938026383919
748,0,330.34338,1376,5731.5391,1.0734806,2,2.9938121,1.0184022312217076,0.0,228.97658246364264,0.999882546008749,1.0182826158149516,0.0
749,24100,445.37823,1376,4251.1641,4.0169568,6,48.492489,1.3728717902600798,1.2075666526012727,4493.888655747045,0.9895717485177219,1.3585551379783223,1.194973843866334
750,0,454.89713,1376,4162.207,1.9916257,3,43.447319,1.4021995093512163,0.0,315.3106631043109,0.9911749511175979,1.3898250301383115,0.0
751,0,348.63611,1376,5430.8086,2.0031791,3,43.493404,1.0747753955913155,0.0,241.65613668788694,0.9911607138554775,1.0652751483285916,0.0
752,5465,455.21198,1376,4159.3281,2.9662933,4,50.35498,1.4031695823833024,1.0326947556773747,3917.775213750884,0.9889577275178915,1.3876754015160195,1.0212914587943407
753,3342,410.29761,1376,4614.6406,3.0088365,5,49.831017,1.2647831005595067,0.9617173396012706,3329.5335016502363,0.9891316482369537,1.2510369929186695,0.9512650572578629
754,25589,447.27661,1376,4233.1211,4.0362906,6,52.286156,1.3787206727658627,1.2153594517118484,4539.855805146579,0.9883088163164017,1.3626017961321828,1.201150461120288
755,4867,410.45569,1376,4612.8633,2.9946876,4,58.378204,1.2652702003625764,1.0063035034294179,3485.033082533731,0.9861826247786016,1.2477874872477128,0.9923990303359259
756,1969,349.1004,1376,5423.5859,4.0104141,5,61.287277,1.0762061683028372,0.8821643294164186,2648.3790753455373,0.9851263075211915,1.060199008711704,0.8690432884649045
757,31319,494.2507,1376,3830.8008,4.0152798,6,190.02155,1.523441816291862,1.2545442263482633,5116.505032019542,0.9179989218846193,1.3985179449098755,1.1516702472442795
758,28219,447.27991,1376,4233.0898,3.0132208,5,131.32553,1.378730862386177,1.2270746520784588,4583.6447500671375,0.9529849828750536,1.3139098072803987,1.1693837162974023
759,10,318.07391,1376,5952.6289,3.9883866,4,189.6001,0.980589909177531,0.2758709007410898,790.38397408307,0.9182724206357433,0.9004486695514351,0.2533246398064834
760,45492,538.5495,1376,3515.6953,2.0417762,4,190.13376,1.65990755715451,1.313435783950225,5776.124193706749,0.9179260522046662,1.5236723909635308,1.205636923985771
761,9145,455.19232,1376,4159.5078,2.0476811,4,242.50281,1.4031089914662422,1.094457750350447,4151.891647798887,0.8816612579570495,1.2370668384669743,0.9649409969548175
762,693,405.18744,1376,4672.8398,3.9700081,5,124.39538,1.24903724235361,0.7742420043610531,2651.510888290073,0.9566732272960679,1.1949204896554089,0.7406965970202649
763,10022,454.02063,1376,4170.2422,3.0321059,5,49.229763,1.3994990540666363,1.1051034154860992,4182.772882220015,0.9893300870543201,1.384566520992184,1.0933120582468892
764,0,406.15271,1376,4661.7344,1.9965446,3,91.514664,1.252011480807505,0.0,281.5236058132811,0.9727305828796223,1.2178698574978633,0.0
765,52977,586.62439,1376,3227.5781,3.1083522,5,60.783127,1.8079912705120527,1.3461722147043347,6381.09531657174,0.9853112229838167,1.7814340898922951,1.326398591217161
766,63244,568.82025,1376,3328.6016,4.0097032,6,47.945553,1.7531514463443785,1.3629006639130163,6288.18679802933,0.9897498254897634,1.735181338076475,1.3489306942677906
767,57477,590.69861,1376,3205.3164,3.0158708,5,66.441345,1.820540378316558,1.3574230981742386,6473.569405391465,0.9831922643612033,1.7899412169180584,1.3346078895901297
768,1596,436.78619,1376,4334.7891,3.0560179,4,87.511665,1.346399116396253,0.8806897195065014,3221.9568800020684,0.9745113734799556,1.312081252171511,0.8582421481659576
769,91673,590.58636,1376,3205.9258,4.0079947,6,232.00029,1.8201945357454654,1.41521311023303,6748.042698121981,0.8892833212701362,1.6186686421054812,1.2585254149730685
770,56050,569.09674,1376,3326.9844,3.0002289,5,86.482185,1.7540031164570495,1.348094048666692,6222.523736311641,0.9749628351313212,1.710087851250138,1.3143415957117393
771,95,403.50327,1376,4692.3438,4.0152826,4,68.039894,1.243847758282404,0.5398831153433922,1845.9108391310147,0.9825765812998153,1.2221756779905635,0.5304765057756041
772,150641,623.4491,1376,3036.9375,4.0153103,6,389.72348,1.921411352565461,1.4866917282810148,7433.176682928792,0.7585744615907619,1.4575335822667221,1.1277663773322102
773,23135,491.44891,1376,3852.6406,1.9906181,4,141.30432,1.5148102295806516,1.217002448524856,4938.662659374193,0.9475008299524489,1.4352839497481271,1.1531108300314636
774,41,317.03723,1376,5972.0938,3.9976711,4,190.26721,0.9773949334770909,0.42984669238504813,1192.4404661551666,0.917839361089682,0.8970915412749054,0.3945302135052057
775,14013,471.37152,1376,4016.7383,3.1900349,5,250.37708,1.4529557727700013,1.1504812905624622,4500.600341019473,0.8758366768247486,1.2725519555962126,1.0076337102752748
776,23289,491.44092,1376,3852.7031,3.0074809,5,51.060169,1.5147856685089185,1.2178034977195709,4941.842561898154,0.9887222036440501,1.4977022242165634,1.204069357870726
777,138904,591.90326,1376,3198.793,4.0396438,6,125.47718,1.8242507441864877,1.4670872883192023,7009.0536610068775,0.9561041256514561,1.74417366273944,1.4026882090527966
778,106,362.99225,1376,5216.0234,2.9849887,3,48.449245,1.1190154900870894,0.545887037124121,1699.5773489290816,0.9895858655302695,1.1073619122996112,0.5402020961142276
779,1127,413.60617,1376,4577.7266,2.9849713,3,50.991917,1.2749776399833346,0.8337513841284785,2907.273986002571,0.9887450712693395,1.2606278575121364,0.8243675717210229
780,135261,591.27869,1376,3202.1719,3.0219445,5,48.431679,1.822327014426692,1.4636033666767052,6985.943715187904,0.9895915981336804,1.8033595025286886,1.4483695946634356
781,0,402.34036,1376,4705.9062,1.0185974,2,23.063944,1.2402645176399012,0.0,278.8810861594734,0.996648465307746,1.2361077280814594,0.0
782,7416,403.26358,1376,4695.1328,1.9854871,4,16.225079,1.2431092031796291,1.0540051811525293,3593.7498340908896,0.9980550142450801,1.240691373487635,1.051955156089576
783,4958,436.79013,1376,4334.75,4.010293,4,38.850521,1.3464112554878425,1.0159816778615511,3716.717547993983,0.9925559047472703,1.3363884418526435,1.0084186134765216
784,0,333.34543,1376,5679.9219,0.98597884,2,30.549938,1.0276538669489457,0.0,231.0574449570426,0.9948416308375956,1.0223528489320506,0.0
785,115053,639.0578,1376,2962.7617,3.0723112,5,48.876873,1.9694834199446454,1.4575757845344846,7447.046341901322,0.9894459865239104,1.9486974653896145,1.4421925100620856
786,150816,630.81647,1376,3001.4688,4.0171013,6,192.73032,1.9441017706715984,1.4890155831977983,7521.747775959413,0.9162338223048916,1.7812517962921464,1.364286439264866
787,117735,591.7934,1376,3199.3867,3.0180054,5,54.147511,1.82391243526966,1.446568881882353,6909.903187915693,0.9876717835454558,1.801426847973521,1.4287352675900995
788,118738,592.62695,1376,3194.8867,2.0210731,4,52.424301,1.8264798099466275,1.4478720799274205,6924.663089973033,0.9882619253660987,1.80504045362016,1.4308768493928905
789,132365,592.62695,1376,3194.8867,2.9891701,5,193.52859,1.8264798099466275,1.4613342486279957,6989.047349379414,0.9157112644494144,1.6725281362575524,1.3381602325943769
790,2452,333.33649,1376,5680.0742,3.0176921,3,52.289238,1.0276263221337203,0.9028159062024381,2601.849514371853,0.9883077708668545,1.0156110797120812,0.8922599757620708
791,0,263.00586,1376,7198.9883,1.1043917,1,29.184563,0.810867726619817,0.0,182.30177032974368,0.9951901708443964,0.806967591386983,0.0
792,790,428.3024,1376,4420.6523,2.9966497,4,24.386988,1.3202595673724795,0.7949398211840579,2858.730663061459,0.9963482378200099,1.3154382934165787,0.7920368900096899
793,123158,642.49701,1376,2946.9023,4.1919632,6,265.73599,1.9800754376423053,1.4670744586186626,7530.861397803286,0.8642107244951951,1.7112024285199972,1.2678614807712305
794,12995,460.74548,1376,4109.375,4.0413418,6,272.41653,1.4202180565472382,1.1382690020455644,4364.399506466208,0.8590466376583195,1.220033546218538,0.9778261589579328
795,827,436.36621,1376,4338.9609,3.0250423,4,186.66537,1.3451051844850528,0.8021666549514415,2932.476999462001,0.920168436846047,1.2377233350011247,0.7381284369766902
796,53961,568.7215,1376,3329.1797,3.0454078,5,183.64613,1.7528472007189828,1.3433019753704225,6196.820121225108,0.9221035079274418,1.6163065526437708,1.2386634636949285
797,64713,575.99347,1376,3287.1484,3.0428503,5,62.669312,1.7752464474503191,1.3678429036873503,6380.710679000534,0.984615458921764,1.7479350955555273,1.3467992683469987
798,64621,578.92761,1376,3270.4883,3.0483859,5,67.100571,1.7842841522876953,1.3685250709657795,6412.390743984261,0.9829392575350883,1.7538429398812916,1.3451770171732573
799,60645,579.83002,1376,3265.3984,3.0865886,5,179.95877,1.7870636810732665,1.3609408824866827,6385.566800356154,0.9244452156882744,1.6520424700984575,1.258115287649392
800,55958,563.48773,1376,3360.1016,4.0786257,6,85.398354,1.736725925307225,1.3462489328922993,6160.268993162102,0.9754352164439044,1.694063628855793,1.3131786192431754
801,64284,580.0965,1376,3263.8984,3.1290669,5,49.839931,1.7878844645739442,1.3682197151577644,6422.304712008602,0.9891286970866984,1.768447830985575,1.353345384182333
802,8687,453.13098,1376,4178.4297,2.996139,5,38.039227,1.396758092173372,1.0877013331255716,4109.813315112824,0.9927913971855691,1.3866894178590519,1.0798605262343424
803,9690,454.06784,1376,4169.8086,3.0205288,5,61.997066,1.3996445120317602,1.1010764699120315,4167.914168363732,0.9848646628170262,1.3784604204058608,1.0844113062756744
804,140700,630.40546,1376,3003.4258,4.017066,6,94.1492,1.9428358578131928,1.480224970657401,7473.078143118892,0.9715368876979279,1.8875367026077634,1.438093161085248
805,0,349.08908,1376,5423.7617,5.0215673,4,65.95948,1.0761712981675735,0.0,241.9701115662652,0.9833764023737039,1.058281459529867,0.0
806,309,425.11429,1376,4453.8047,2.2956469,3,18.996586,1.310436476768585,0.6827474866105715,2440.0679886081075,0.997515690937472,1.3071809475534817,0.6810513308421666
807,9,334.37357,1376,5662.457,3.6162295,3,59.991661,1.030822374013414,0.2664368242181506,801.792802851715,0.9855999620727532,1.0159784927313662,0.26260012384419407
808,6736,439.93195,1376,4303.793,3.1090415,5,229.31056,1.35609143594151,1.053468441053143,3878.228210516508,0.8912079985752486,1.208559534510468,0.9388595009131587
809,3518,441.76834,1376,4285.9023,3.9784937,5,123.45316,1.3617495464476654,0.9763439708706017,3607.5758050569452,0.9571668791729817,1.3034215635885353,0.9345241115975703
810,3813,439.86288,1376,4304.4688,2.926121,5,234.84868,1.3558786289678684,0.9854600380264497,3627.4154282883624,0.8872328836136043,1.2029801058092222,0.8743325512241791
811,136113,629.73712,1376,3006.6133,4.0237322,6,67.208641,1.9407775044525999,1.4758910474621283,7444.283327638045,0.9828976608621528,1.9075856693803468,1.4506498582379184
812,53608,580.7262,1376,3260.3594,3.3891201,5,56.891476,1.7898239575433967,1.3459558132418699,6323.812668445789,0.9867123738298811,1.7660414458852374,1.3280712555540135
813,932,439.54538,1376,4307.5781,4.0086126,5,124.92256,1.354900381602761,0.817128248966423,3006.2602700423436,0.9563962033874439,1.2958215809330795,0.781498354992117
814,133534,629.44928,1376,3007.9883,4.0222631,6,71.900299,1.9398909332095746,1.4734187339720983,7428.839954494645,0.9810596439247184,1.903148708187375,1.4455116585026762
815,4483,380.26279,1376,4979.125,4.8810472,5,26.712002,1.1722349895328668,0.9876267553312934,3197.4373023862995,0.9958002715931018,1.1673119209477656,0.9834789911915158
816,11176,459.47189,1376,4120.7656,3.0096774,5,38.83532,1.416294201212143,1.1197776122432788,4283.0604218348935,0.9925603402631573,1.405757454267861,1.1114468478272546
817,113,375.51471,1376,5042.082,4.8599648,5,32.140476,1.1576039033935017,0.5554896161296697,1781.7918121520086,0.9944254946414286,1.1511508342309316,0.5523930362879241
818,0,344.57812,1376,5494.7656,1.9992923,2,53.504597,1.0622699669487272,0.0,238.8433523606465,0.9878930877169138,1.049409157637922,0.0
819,7408,459.47189,1376,4120.7656,1.6404595,4,17.639791,1.416294201212143,1.0703858732704834,4094.1636609897746,0.9977852048117279,1.4131573996301205,1.0680151877887696
820,3099,339.86285,1376,5571.0,4.2356162,6,55.803833,1.0477389219876012,0.9319824041571066,2732.320557823248,0.9870955255153351,1.0342184018022218,0.9199556610025046
821,1249,383.4649,1376,4937.5469,4.2384939,4,47.220535,1.182102150348426,0.8384132739304824,2734.7560561463433,0.9899843027465638,1.1702625730879002,0.8300159804055324
822,3237,458.81473,1376,4126.668,3.3547015,4,24.829428,1.4142694477339668,0.970785184390987,3708.608601799215,0.9962459382398052,1.408960192881617,0.9671407968529012
823,24152,492.56158,1376,3843.9375,3.2908912,5,111.80011,1.5182381440771986,1.2225468142024833,4971.032576842343,0.9631136721319593,1.4622359141130015,1.1774515515797819
824,1182,452.76276,1376,4181.8281,3.5886271,4,39.718987,1.3956235468271034,0.8484975926467119,3204.045313044934,0.9923010363095993,1.3848786918146134,0.8419650404895325
825,5637,440.9902,1376,4293.4648,3.9958007,5,86.129951,1.3593520804167458,1.0324828514983322,3809.036105371134,0.975116683077908,1.3255268917910308,1.006791253487874
826,135654,641.33661,1376,2952.2344,2.8773856,5,75.306938,1.9765015979222573,1.4788358597305655,7579.237524405873,0.9796863957486333,1.9363517266598707,1.448795373323269
827,12296,454.50214,1376,4165.8242,2.9989257,5,112.60653,1.4009825587741682,1.1297745384789202,4280.1338833910695,0.9627117457374386,1.348742364905183,1.0876472182287502
828,0,351.33478,1376,5389.0938,4.0069275,4,103.3009,1.0830917117852599,0.0,243.52671218964866,0.9672602463931153,1.0476315560077514,0.0
829,54153,563.10083,1376,3362.4102,4.0479097,6,103.19132,1.735534214061324,1.3420979676638864,6137.5769511749795,0.967312624730482,1.6788041559132134,1.2982283077463994
830,13384,454.7934,1376,4163.1562,3.9975214,5,51.479458,1.4018799612453672,1.1400331101413104,4321.430816066055,0.9885813831752773,1.3858724311336492,1.1270155088891098
831,137414,638.71167,1376,2964.3672,2.0007458,4,11.47771,1.9684174677487334,1.4796903068004097,7556.44965073611,0.9988696039760266,1.9661923764696705,1.4780176707608905
832,9583,464.41046,1376,4076.9453,2.9679644,4,52.892975,1.4315095160106466,1.102721675779974,4257.69403881049,0.9881023766360183,1.4144779549471962,1.0896019086062452
833,1,353.05704,1376,5362.8047,3.985498,4,102.91363,1.0883991755071534,0.08071299385578913,387.8728027447884,0.9674452330151742,1.0529665939620414,0.07808540114816624
834,5964,440.86508,1376,4294.6836,3.0067239,5,54.063053,1.3589664857419106,1.0391871241115436,3832.8069247892117,0.9877009319017568,1.3422524643905405,1.0264060909052781
835,7186,488.53436,1376,3875.625,3.0158424,4,47.095478,1.5058312787432775,1.0746430490392331,4338.267311681833,0.9900245640803927,1.4908099553164336,1.063923016167091
836,131275,622.28052,1376,3042.6406,1.9905677,4,11.472788,1.9178122410365612,1.46918985495285,7333.616297767152,0.9988703701849745,1.9156458231494655,1.467530214288762
837,2089,352.24115,1376,5375.2266,4.3732157,6,19.543016,1.0858848708806321,0.8899671612223296,2693.023677854096,0.9974042676540069,1.0830662043972628,0.8876570446750731
838,23123,448.69098,1376,4219.7773,2.5816002,4,45.643456,1.3830784044996645,1.203680812405772,4508.747393640734,0.9904880543665191,1.3699226379092222,1.1922314659581041
839,481,375.34055,1376,5044.4219,3.402817,5,12.936226,1.1570671513289248,0.7245467470132424,2319.610849791116,0.9986350900820737,1.1554878588983692,0.7235578059722428
840,47299,513.5368,1376,3686.9336,4.0318904,6,19.555166,1.58285554726084,1.3105794303315768,5527.857354368666,0.9974017716594414,1.5787429271189366,1.3071742457131361
841,1829,376.20575,1376,5032.8203,3.6272149,5,14.304099,1.1597333498152655,0.881250460461185,2826.289917857433,0.9984021487752405,1.1578802684618688,0.8798423533336173
842,6253,443.97165,1376,4264.6328,4.3390441,6,26.671207,1.3685379750132003,1.0457196366265678,3880.81676055046,0.9958101046571274,1.3628039441251483,1.0413381807911157
843,2000,352.35074,1376,5373.5547,2.5593636,4,17.197071,1.086222601778548,0.8849332497540903,2678.5357809694647,0.9978708910699864,1.0839099155371186,0.8830491304695729
844,5977,384.36316,1376,4926.0078,2.7276015,4,14.541856,1.1848700832488335,1.02269208302566,3342.4253482966683,0.9983604270444343,1.1829274023044798,1.0210153047444601
845,54844,580.97186,1376,3258.9805,1.0039861,3,58.615173,1.7905807815277954,1.3488436552068488,6339.7302442415,0.9860975522785546,1.7656873258215804,1.3300914268059323
846,55425,587.73334,1376,3221.4883,2.1784551,4,195.93112,1.8114069197139326,1.3520782475513893,6419.706726009902,0.9141320168415216,1.6558650608387855,1.2359780153617015
847,2,416.7692,1376,4542.9844,4.0095468,4,90.765274,1.2847236642301567,0.13044554077321843,577.7647918484479,0.9730670020062832,1.2501222043589653,0.12693225128528404
848,67946,587.32312,1376,3223.7383,3.0209475,5,111.55733,1.8101434366938263,1.3771717445384526,6534.849511658063,0.9632343910562513,1.7435924109682477,1.3265391867303717
849,66027,586.28235,1376,3229.4609,2.0476923,4,13.144299,1.806937850381201,1.3733245299644534,6506.473178362488,0.9986004497589259,1.8044089500770941,1.3714024932874687
850,130175,629.79688,1376,3006.3281,3.9906507,6,106.79412,1.9409614969314353,1.47033943035037,7416.897642145696,0.9655759496461411,1.8741457406261663,1.4197243917627247
851,4651,421.55051,1376,4491.457,3.071717,4,62.801971,1.2994558559783482,1.0040963039915693,3560.1068014115117,0.9845661217137504,1.279400212458824,0.9885992038480903
852,9336,464.40643,1376,4076.9805,3.0216494,5,252.29707,1.4314971626456416,1.09957998311929,4245.532703275167,0.874402374960543,1.2517045187666278,0.961475348698581
853,0,323.77615,1376,5847.793,1.0278887,2,16.912287,0.9981633559062519,0.0,224.4245255050539,0.9979254109829581,0.9960925771708751,0.0
854,2506,324.69449,1376,5831.2539,2.9689274,4,46.09251,1.0009934613401452,0.9025936217064329,2541.4619927017693,0.9903455006785666,0.9913293706468775,0.893879532198138
855,887,347.26135,1376,5452.3086,4.0157137,4,47.551647,1.070538805273486,0.7890167307633961,2357.9383326358266,0.9898774425989638,1.0597022147670685,0.7810298636158657
856,2023,318.95697,1376,5936.1484,4.5730171,6,27.649641,0.983311399263262,0.8761134500241643,2428.3230670995945,0.9955721618931704,0.9789574555787243,0.8722341615042414
857,5446,453.12973,1376,4178.4414,2.0195835,4,96.095016,1.3967541830001255,1.0317097549282588,3898.276810755874,0.9706443673290003,1.3557515802722915,1.0014232623394976
858,2105,371.83716,1376,5091.9492,4.9233551,6,110.01631,1.1462715435475683,0.8965020188089938,2845.677376090974,0.9639975578464387,1.1050029686087235,0.8642257567362721
859,663,383.45825,1376,4937.6328,3.5234091,4,102.3954,1.1820815936433373,0.764031997104362,2492.3969639825727,0.9676922278538054,1.1438911708576978,0.7393478254295123
860,0,313.04303,1376,6048.293,0.90677822,2,30.580523,0.9650853292951104,0.0,216.98489363844237,0.9948337307016899,0.9600994385881235,0.0
861,26821,484.82254,1376,3905.2969,1.9241604,4,11.853172,1.494396039429945,1.2328804314561461,4943.742716307449,0.9988106481658362,1.4926186767594818,1.2314141028536891
862,6376,464.25699,1376,4078.293,2.7055042,4,105.9243,1.4310366957071223,1.053677512501393,4067.174358397208,0.9659979730400001,1.3823785473989396,1.017850341314175
863,7484,464.51147,1376,4076.0586,2.0533817,4,142.51434,1.431820771834152,1.0730168905299509,4143.809224651723,0.9468222217227735,1.3556797242968281,1.0159562362376302
864,23903,467.12268,1376,4053.2734,3.6938086,6,215.70689,1.439865685069939,1.2135022724360096,4709.4574846246705,0.9007680527249844,1.2969850093259745,1.093084078919528
865,612,385.48044,1376,4911.7305,4.8589778,5,42.198166,1.1883128332408344,0.7551024501814348,2474.7824696999287,0.9915579294906551,1.178281012515456,0.7487278220552241
866,0,432.22211,1376,4380.5625,1.008558,2,43.082722,1.332336735012199,0.0,299.59353692217053,0.9912873177550683,1.320728508396788,0.0
867,0,332.42044,1376,5695.7266,1.9792582,2,17.978085,1.0248032982552904,0.0,230.41629074649646,0.9977189742976982,1.0224656955921663,0.0
868,2476,313.45441,1376,6040.3555,2.9473572,3,19.841589,0.9663531072008096,0.8975605281660372,2449.7111187063138,0.9973427002830689,0.9637852173625894,0.895175440828613
869,0,257.41599,1376,7355.3164,0.95903915,1,18.669003,0.7936384266737395,0.0,178.42716769954708,0.9975817033579579,0.7917191735315189,0.0
870,134651,591.29022,1376,3202.1094,3.0076365,5,48.286549,1.8223625611025958,1.4630469808094861,6983.407350034245,0.989638920529549,1.8034809177830373,1.4478882347723157
871,9842,404.17383,1376,4684.5586,3.0117066,5,54.547108,1.2459140086793965,1.0877650373592946,3716.2237345950657,0.9875335622209316,1.2303818992121252,1.074204482202809
