segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
636,2186,294.85913,1213,4990.0742,3.2563529,4,18.835928,1.0054302074310295,0.9030601511263837,2267.685838255404,0.9979440002640788,1.0033630431900642,0.901203459694147
637,0,258.27969,1213,5696.8047,0.99469787,2,25.438875,0.880742973770814,0.0,179.0258389193967,0.9966625247413461,0.8778035158866206,0.0
638,0,324.96103,1213,4527.832,1.0062517,2,20.875902,1.1080283327101514,0.0,225.2458217363558,0.9975702790518031,1.10533613305897,0.0
639,2069,258.27759,1213,5696.8516,2.978796,4,60.203384,0.8807357254954825,0.8828782788624299,1972.1526283149155,0.98717651977046,0.8694416283321416,0.8715567067083472
640,13,300.70874,1213,4893.0039,3.9719605,4,75.508148,1.0253683757876253,0.3106171244605425,814.3343638301922,0.9818462679769631,1.0067541130686801,0.30497826442131953
641,6202,327.00323,1213,4499.5547,2.8705213,5,78.69857,1.114988605695959,1.0380852183195768,2855.702701871896,0.9806595705687879,1.0934242472508908,1.0180082044110828
642,17173,364.28232,1213,4039.0898,2.582459,4,107.7451,1.2420367887932338,1.1741985424144201,3552.193444261218,0.9687714950005331,1.2032498367248823,1.1375300773622645
643,17100,347.84235,1213,4229.9883,0.90983653,2,86.127922,1.1860104146358559,1.1671997378075376,3390.4022349841116,0.9778009608734154,1.1596821230368177,1.1412890251594088
644,17512,371.6814,1213,3958.6836,2.695878,4,65.256859,1.2672514912367883,1.179405871826835,3631.608209699917,0.9854850633495927,1.2488574161213521,1.16228687031215
645,26321,394.48419,1213,3729.8555,3.1556804,5,60.427933,1.344956201658154,1.2374770233050953,4015.138335982728,0.9871028525528689,1.3276101032154355,1.2215170996730926
646,38354,409.77585,1213,3590.668,3.024123,5,95.613197,1.3970626282242309,1.289206316562851,4325.047333352613,0.9739653692391892,1.3606906185486851,1.2556423061366322
647,3783,300.07916,1213,4903.2695,4.160265,6,147.00218,1.0232225157898238,0.9694370440493064,2472.2925332617556,0.949948441353787,0.9720086340326438,0.9209152089852611
648,4146,303.24536,1213,4852.0742,2.933737,4,37.538017,1.0340143128461223,0.981427509923784,2526.1495579347293,0.9938334137310476,1.0276379743826252,0.9753754525171159
649,4050,366.52292,1213,4014.3984,2.9908519,4,41.200981,1.2496723926633102,1.0010037170418165,3044.6933853152163,0.9928693177812111,1.2407613759536347,0.9938658776357648
650,1835,361.92041,1213,4065.4492,3.0348749,4,86.05455,1.2339876791619404,0.9042629095745006,2720.1536592355833,0.9778298295666461,1.2066299620022614,0.8842152467526735
651,626,326.08774,1213,4512.1875,4.0588274,5,210.66795,1.1118683480509153,0.7653941694823438,2100.8333627428387,0.9137265643685781,1.0159436456947293,0.6993609848688432
652,202885,488.73239,1213,3010.582,2.0287323,4,81.463287,1.6660732217138292,1.5254744022457651,5972.507474978871,0.9796111519740451,1.632103907996193,1.494371736490892
653,1433,327.3252,1213,4495.1289,3.9724755,5,81.32608,1.1160859094826239,0.8640902244214433,2379.3007347450357,0.979663616644986,1.0933887585702557,0.8465177543642888
654,1815,366.06375,1213,4019.4336,4.0293708,5,41.976372,1.2481076893615977,0.9041825205451496,2747.287237089859,0.9926593174260604,1.238945726995901,0.897545203672923
655,1075,364.74405,1213,4033.9766,3.9349604,5,78.50547,1.2436103317390619,0.8407556832783073,2546.619130981464,0.9807321051924405,1.2196485786855193,0.824556091214043
656,201508,488.38831,1213,3012.7031,3.0626502,5,90.343925,1.6649009975201507,1.524490387362099,5964.976672818919,0.9761212876970214,1.625145305587425,1.488087519993623
657,45267,426.9043,1213,3446.6016,4.1016016,6,83.739754,1.4554253522404823,1.3160246995718814,4576.5753593135905,0.9787341417158157,1.4244744829565272,1.2880383048122996
658,1755,327.39917,1213,4494.1133,3.9628015,5,90.962715,1.116338015418137,0.8881969023229156,2446.1180738410926,0.9758713406891367,1.0894022757683475,0.8667659018658018
659,1024,282.40506,1213,5210.1367,3.0652342,4,16.941908,0.9629797695860685,0.8099659905939974,1958.033745586864,0.9982718450660661,0.9613155913459798,0.8085662438710338
660,28692,381.36584,1213,3858.1562,2.200222,4,24.538824,1.3002536525379702,1.2428567676819375,3914.5080491152553,0.9968490863836643,1.296156665599498,1.2389406333694937
661,529,282.32315,1213,5211.6484,2.6812901,4,18.016142,0.9627005531130736,0.7328789208881011,1771.5105793373912,0.9980882261288115,0.9608600873498533,0.7314778221164024
662,699,298.01105,1213,4937.2969,3.868506,4,22.406359,1.016173414968655,0.7702458723371195,1952.7197555484597,0.9972765518437184,1.0134059193551963,0.7681481476362195
663,14,274.05576,1213,5368.8672,4.2776098,5,50.859959,0.9345198850601056,0.3152953787419045,759.8439094408521,0.9901135364904016,0.9252807883174647,0.31217822248522764
664,30050,381.57291,1213,3856.0625,1.7676587,4,26.778009,1.300959276428801,1.2485380277485474,3934.277886272493,0.9963784123402416,1.2962477383674382,1.2440163378345142
665,1969,287.56653,1213,5116.6211,3.9162307,5,25.752785,0.9805731075537298,0.8881787541723433,2181.564904599722,0.9965966210198794,0.97723584565101,0.8851559452698035
666,3656,340.01913,1213,4327.3125,4.8201752,6,211.26828,1.1593485567089674,0.979817437089765,2789.745377215364,0.9133548522911172,1.058896629766839,0.8949210105253833
667,28620,381.01556,1213,3861.7031,2.1464634,4,85.559914,1.2990600127678265,1.2424144174044178,3909.955360688083,0.9780241202312341,1.2705120261148293,1.215111267544557
668,58,280.76212,1213,5240.625,2.2764528,4,92.678085,0.957379594843631,0.47608263129047046,1149.5368592999487,0.9751739346510324,0.9336116264582749,0.4642633727745448
669,45,339.58292,1213,4332.8711,3.064147,4,220.23126,1.1578619254485076,0.4571687987464842,1307.4443650196986,0.9077422696626407,1.0510402121625837,0.41499144299307655
670,44543,414.99207,1213,3545.5352,3.3947153,5,72.809479,1.4148364753130824,1.309499970165803,4442.181020415537,0.9828303133146773,1.3905441763209905,1.2870162659636166
671,0,244.39172,1213,6020.5352,1.9821134,2,16.205805,0.8334002262729973,0.0,169.39943167019558,0.998394050717296,0.8320618277774088,0.0
672,0,302.06519,1213,4871.0312,1.0342153,2,22.566929,1.029991804365441,0.0,209.37563479380415,0.997245092501424,1.0271542722201228,0.0
673,29647,365.47168,1213,4025.9453,2.8259668,5,103.33867,1.2460899601633346,1.240432182823851,3763.329017717955,0.9706942517973004,1.209572361552876,1.2040803896114902
674,0,273.79779,1213,5373.9258,2.006309,3,148.35626,0.9336405272589683,0.0,189.782166182044,0.949248055234394,0.8862564547885899,0.0
675,2201,300.07605,1213,4903.3203,3.9982104,6,101.63306,1.0232119191925328,0.9057270131140545,2309.8580046458274,0.9714274970412528,0.9939761936039787,0.8798481253520358
676,41,302.73306,1213,4860.2852,3.7269979,4,84.602676,1.0322681603327364,0.4402712840686995,1138.6396202962662,0.9783984957940115,1.0099696153256008,0.4307607620741135
677,28329,365.2757,1213,4028.1055,2.2175293,4,101.16889,1.2454220363256225,1.2348745588502792,3744.7012369904746,0.97162597029539,1.2100843944721436,1.1998361914359943
678,685,300.06552,1213,4903.4922,3.997473,5,100.03326,1.0231760634370373,0.7684909275173095,1960.128286209531,0.9721096026324072,0.994639276450769,0.7470574101754618
679,517,273.38425,1213,5382.0547,3.4791229,4,153.42131,0.932230907389758,0.7274702368675156,1709.1720541713942,0.9465996233965109,0.8824494258537325,0.6886230522509609
680,10,219.08745,1213,6715.8984,2.2604442,2,19.936138,0.747135770677492,0.2720960492332675,544.411861390096,0.9977450237791186,0.7454509972808444,0.2714824791124507
681,356,248.62704,1213,5917.9766,2.0827217,3,40.116058,0.8478381820659715,0.6766707452914985,1462.0595100311664,0.9931597178363701,0.8420387296715413,0.6720421264618309
682,48355,429.97931,1213,3421.9531,4.0131397,6,98.097427,1.4659027305067616,1.3252922451695395,4637.914325349881,0.9729276025315958,1.4262172291364636,1.289413406746516
683,38980,435.25641,1213,3380.4648,3.0859289,5,42.362015,1.483883054279557,1.3007601416139467,4601.0325198496075,0.9925541190279129,1.4728342376808943,1.291074836426254
684,40229,435.1106,1213,3381.5977,2.9254577,5,84.373253,1.4833862188808946,1.304587286790719,4613.213632621691,0.9784879040857168,1.451475472262403,1.2765228799487225
685,740,326.14279,1213,4511.4258,3.3936179,5,118.30574,1.1120559904667295,0.7852613773589108,2155.5916022509978,0.964000815621908,1.072022881827156,0.7569926082503728
686,180860,488.41492,1213,3012.5391,3.9974713,6,155.79649,1.6649915731453246,1.511007032087301,5912.5017289331645,0.9453422986325929,1.5739869609610981,1.4284188609634212
687,29905,383.2041,1213,3839.6484,2.95399,5,80.179276,1.3065178474992898,1.248596792175374,3949.2431484448866,0.9801003603383693,1.2805186131225645,1.223750165928416
688,1259,331.31714,1213,4440.9688,2.2562046,4,38.979015,1.129691074674459,0.8499356303048013,2365.4918430833363,0.9934597181709262,1.1223025766662988,0.8443768117460364
689,4264,364.96918,1213,4031.4883,3.3643165,5,98.015465,1.2443775276147673,1.0066921771525839,3050.5700362752946,0.9729620567319656,1.2107321186191022,0.9794732911783582
690,26345,378.36743,1213,3888.7305,2.9775705,5,76.963127,1.2900359452851053,1.2313478837660259,3851.443575172703,0.9813081868694966,1.265922834464204,1.2083317592240306
691,10147,368.61981,1213,3991.5625,4.1738639,6,130.55049,1.2568182414616251,1.1124294595087607,3400.5658364499964,0.9581934783020306,1.204275042379556,1.0659226531723474
692,0,182.24806,1213,8073.4414,1.3178087,2,30.468925,0.62153657612042,0.0,126.32472895151975,0.9955564101847147,0.618774722520944,0.0
693,2902,182.06474,1213,8081.5703,3.073278,5,91.536697,0.6209115541949441,0.8861696631458389,1451.7559031068317,0.975638718591067,0.6057853530931432,0.8645814346058838
694,399,194.93848,1213,7547.8633,3.7402089,5,108.47964,0.664804381082912,0.6709804712087873,1168.4537298177731,0.9684470348966207,0.6438278316460291,0.6498090478156875
695,2226,188.15329,1213,7820.0547,2.1794686,4,130.08554,0.6416705572791623,0.8598501407380412,1450.4472960851135,0.958419235798484,0.6149894051418822,0.8240969147873723
696,4090,189.88431,1213,7748.7656,2.3185999,4,92.027664,0.6475724408975922,0.9286339519386194,1579.2277648094775,0.9754391511119356,0.6316675120326315,0.9058259137727289
697,9827,212.10594,1213,6936.9531,1.8203889,3,44.895275,0.7233342157071347,1.039337304646313,1949.9095216733049,0.9918508098340253,0.7174396276297811,1.0308675473041586
698,11779,224.50006,1213,6553.9805,2.3253334,3,56.383633,0.7655883354773693,1.0666652183498304,2104.5181930133544,0.9884078615626386,0.7567135295064865,1.0543002874724008
699,19965,272.51517,1213,5399.2188,2.0540075,4,98.638191,0.9292684455621556,1.1520985719709675,2698.4005725719285,0.9726999164538854,0.9038993393615408,1.1206461847028009
700,6432,226.6745,1213,6491.1094,3.02741,4,102.22209,0.7730013294427306,0.9989230090538719,1987.788413689478,0.9711749722158931,0.7507195446443923,0.9701290255637104
701,0,163.27292,1213,9011.7148,2.0605862,2,34.360683,0.5568383635143516,0.0,113.1721641597895,0.9946310249838362,0.5538487122526015,0.0
702,0,188.16335,1213,7819.6367,1.0774283,2,42.969833,0.6417048491164377,0.0,130.42489553721418,0.9923873045272571,0.6368197455167318,0.0
703,10045,270.89706,1213,5431.4688,1.7902668,3,126.82136,0.9237528332576588,1.0714390498020394,2496.3243618338183,0.9599926413042184,0.886795922311275,1.0285736034159418
704,8068,233.4729,1213,6302.0977,0.96520966,2,91.057892,0.7961777303066053,1.028193837816162,2100.3009066277123,0.9758328190476977,0.7769363590280922,1.0033452912836165
705,6109,224.22516,1213,6562.0156,1.345716,3,86.481071,0.7646511684733186,0.9918279734053154,1954.7603480353753,0.9776618370424036,0.7475702660662451,0.9696723585094849
706,2205,221.95955,1213,6628.9961,2.054615,4,90.712547,0.7569273338008886,0.874912806829775,1708.9530078875125,0.975972495170524,0.7387402586324253,0.8538908351383022
707,284,207.72546,1213,7083.2383,3.8510237,5,106.71655,0.7083999134393393,0.637553193608564,1174.8935006587867,0.969223942088004,0.6865981566784772,0.6179318196000888
708,0,191.13565,1213,7698.0352,2.0040064,2,66.026756,0.6518388641154642,0.0,132.48513690199252,0.985221294181817,0.6422055293018433,0.0
709,3899,226.53177,1213,6495.1992,2.0100422,4,49.378601,0.772514747341761,0.9418461972243035,1873.1885352086736,0.9905553763196789,0.7652186362656197,0.9329508143267785
710,129,191.49918,1213,7683.4219,3.7846885,4,96.643669,0.6530782907854533,0.5440281484966136,933.5962897312154,0.9735365396232442,0.6357955793143331,0.5296312811450337
711,2423,226.52986,1213,6495.2539,2.99896,5,145.39456,0.772508243585354,0.8876771837064835,1765.4801274656124,0.9507757455019281,0.73448210120125,0.8439819361035839
712,14644,257.33655,1213,5717.6836,3.0090718,5,150.38074,0.8775279454998334,1.1086485974935119,2468.35225421331,0.9481948778779161,0.8320675031176732,1.0512149215098834
713,12578,256.91565,1213,5727.0508,3.6121697,5,69.660622,0.8760931563771596,1.090865685256674,2425.2486747866124,0.9839551641012318,0.8620363854510542,1.0733629243491334
714,1764,226.38242,1213,6499.4844,3.5901103,5,81.533974,0.7720055743603862,0.8514757858771304,1692.5419107110472,0.9795841053767268,0.756244389905665,0.8340921459583941
715,8797,249.26311,1213,5902.875,0.87669575,3,82.793938,0.8500065113007627,1.0458994059868207,2263.9056145700747,0.9791000122141674,0.8322413855966986,1.0240401211764867
716,6793,234.37971,1213,6277.7148,2.4655261,4,64.871277,0.7992691321613987,1.0089827245897964,2068.1530435617747,0.9856165686957707,0.7877728995053643,0.994470090883505
717,91,199.80409,1213,7364.0586,3.8079567,4,105.84282,0.6813931942405523,0.5077937607488385,905.6319170639476,0.9696065528624533,0.660683306211518,0.4923601579247427
718,1707,173.47182,1213,8481.8906,1.5813589,3,32.160404,0.5916132627190043,0.8227994232696136,1291.265886577965,0.9951613818100425,0.588750672024592,0.8188182110134948
719,860,163.60808,1213,8993.2539,0.86926484,2,31.822168,0.557981159199641,0.7422755058445683,1105.868777063167,0.9952412678576174,0.5553258763225137,0.7387432155364023
720,52,154.99362,1213,9493.0938,0.90483266,2,33.475662,0.5286079636640442,0.4335025427527824,618.2670774992455,0.9948465584885021,0.5258838134407895,0.4312685127536203
721,79,163.94783,1213,8974.6172,1.573315,3,34.474697,0.559139605331181,0.48140967363469417,720.4604029538808,0.9946030451778907,0.5561219541419565,0.4788115273751613
722,0,187.78185,1213,7835.5234,2.0610898,2,38.081635,0.6404041101066558,0.0,130.16045988783057,0.9936932981912384,0.6363652723471077,0.0
723,3341,194.10721,1213,7580.1875,4.1053591,5,97.735344,0.6619702029812756,0.9082837779178516,1575.1070027923622,0.9730797001587801,0.6441497666310665,0.8838325062753871
724,0,221.93445,1213,6629.7461,1.0118102,2,8.0872841,0.7568417310815158,0.0,153.83323828662213,0.9995194766960004,0.7564780509922917,0.0
725,0,221.60788,1213,6639.5156,2.45206,3,176.55649,0.7557284362046957,0.0,153.60687721186667,0.9339470309738103,0.7058103292158561,0.0
726,209,173.10852,1213,8499.6914,3.2714312,4,220.8463,0.590374545754165,0.5909621973465602,926.4522407360043,0.9073528460949726,0.5356780243520682,0.5362112316969403
727,0,193.30917,1213,7611.4805,1.2439322,2,42.948559,0.6592493667537589,0.0,133.99170616188314,0.9923931639180342,0.6542345648837233,0.0
728,2289,195.79126,1213,7514.9883,2.1129332,4,97.820831,0.6677118545491272,0.8668078883433152,1514.7867938846098,0.9730438160061677,0.649712890943038,0.8434420554178276
729,5982,196.6541,1213,7482.0156,2.0284061,4,50.870785,0.670653625897986,0.9748918770271017,1710.2701318525512,0.9901102827339103,0.664021051154377,0.9652504719982962
730,1111,225.2896,1213,6531.0117,2.5211742,4,200.2675,0.7682799953376925,0.798417076221641,1580.364719273127,0.9200810201182229,0.7068798418467277,0.7346083979698165
731,843,189.38109,1213,7769.3555,2.4495349,3,120.19437,0.6458567232469408,0.7521662614355449,1276.3029163658255,0.9631240742106724,0.6220401586499482,0.7244294341976117
732,8,178.59096,1213,8238.7656,2.0810754,3,47.711731,0.6090674631513716,0.24367660184925963,411.22088223949595,0.9910444294234211,0.6036129164992217,0.24149433884353766
733,21754,228.31903,1213,6444.3555,1.9591918,4,45.988323,0.7786077262442462,1.1386517611764029,2280.369386543629,0.9915408732886871,0.772021384829539,1.1290197616485522
734,873,170.96355,1213,8606.332,3.232769,4,231.3273,0.5830609458855782,0.7475309441938928,1158.1453641064943,0.900633240907605,0.525124069339582,0.6732512169480677
735,18086,226.23911,1213,6503.6016,2.707695,5,209.31306,0.7715169952025791,1.1164361603543034,2217.8229034442415,0.9145635241945005,0.7056013021084223,1.021051789351808
736,0,170.79486,1213,8614.832,1.999995,2,53.16972,0.582485790417765,0.0,118.38597566313058,0.9894113144918438,0.5763180315700616,0.0
737,9984,196.65758,1213,7481.8828,3.4097552,5,30.256689,0.6706655265121323,1.0323069405855854,1811.0077350126423,0.9956051793899937,0.6677180718337961,1.0277701367672474
738,3364,197.99814,1213,7431.2266,3.464292,5,22.353531,0.6752360002609218,0.9110747202580657,1608.0380082471518,0.9972868757011346,0.6734040010611452,0.9086028612964515
739,842,173.435,1213,8483.6914,2.7717912,3,22.747763,0.5914877128830176,0.744724455809797,1168.6314779002498,0.9972095190797864,0.5898371777056768,0.7426463164250433
740,0,150.40936,1213,9782.4297,2.0044358,2,18.892672,0.5129764689726465,0.0,104.25582381382581,0.997933888446907,0.5119166023636372,0.0
741,0,159.81931,1213,9206.4531,2.099879,2,25.762289,0.5450624707440918,0.0,110.77830412553587,0.9965946190141438,0.543206325370116,0.0
742,842,188.77782,1213,7794.1836,2.2964592,3,19.294678,0.6437998969671637,0.7517662805919176,1272.0137387573866,0.9978617790872191,0.6424233105638223,0.7501588382092325
743,8069,377.38635,1213,3898.8398,2.7938843,4,92.520958,1.2866927266321193,1.0878809307226287,3394.9799335570815,0.9752380919053181,1.2548317595891592,1.060942923098118
744,0,222.35814,1213,6617.1133,2.4743185,3,106.86574,0.7582861889397015,0.0,154.12691781555358,0.9691584517091306,0.7348994688252184,0.0
745,24082,413.21341,1213,3560.7969,2.1312544,4,13.405241,1.4087758408056017,1.2336199261152843,4169.03529656826,0.9988306488557969,1.40712848716423,1.2321773912431695
746,1906,330.99075,1213,4445.3477,3.0538747,4,110.48371,1.1285787703122674,0.899169957392815,2500.2415192643434,0.9675561347614015,1.091963312777113,0.8699974084685661
747,28512,442.98901,1213,3321.457,3.3015661,5,89.263809,1.5102293179713446,1.2650187985722798,4544.247922781555,0.9765554932120688,1.4748227364748328,1.2353610567622915
748,0,332.58383,1213,4424.0547,0.73469341,2,49.380276,1.1340081717510386,0.0,230.52954406432812,0.9905548805350628,1.123297329094635,0.0
749,1040,368.60538,1213,3991.7188,2.7564483,4,76.416595,1.2567690540498473,0.8378348689029383,2561.400901211743,0.9815109197217491,1.233532550118298,0.822344072751874
750,132,307.57248,1213,4783.8125,2.6697302,3,91.817757,1.0487628168502403,0.5771263186989664,1506.4407339136055,0.975524540184945,1.0230938646708985,0.5630008866774392
751,67917,446.43167,1213,3295.8438,4.042222,6,85.990341,1.5219587411681206,1.3733621579940845,4967.030500672923,0.9778550827414313,1.488255090773997,1.3429491666392561
752,2040,331.87643,1213,4433.4844,2.4997396,4,126.34311,1.1315973061289746,0.9075425412651624,2529.4576079612784,0.960221464284604,1.0865840222716772,0.8714418278742049
753,0,297.29999,1213,4949.1055,0.42874888,1,60.668087,1.013749797578963,0.0,206.0726498489999,0.9870239103333851,1.0005952893060657,0.0
754,73585,446.47559,1213,3295.5195,2.9320097,5,47.233746,1.5221084207135367,1.3832728410483708,5003.3053196816445,0.9911830618336472,1.5086880848856206,1.3710766099416523
755,308,326.90109,1213,4500.9609,2.9964738,3,77.759293,1.1146404132483343,0.6815092379135077,1875.2917369097522,0.9810115381082515,1.0934751062383654,0.6685684257205124
756,3,316.79095,1213,4644.6055,2.9964767,3,54.695137,1.0801825544296997,0.16417298978022268,509.8553652460155,0.9889388224193292,1.0682344633756102,0.16235704318631397
757,0,369.07779,1213,3986.6094,1.9999882,2,73.331116,1.2583789724852705,0.0,255.82522954579557,0.9826415309426161,1.2365354400289224,0.0
758,0,338.61215,1213,4345.293,2.002063,3,141.98732,1.154553465436328,0.0,234.70805707584125,0.9525138913770508,1.0997282141656162,0.0
759,709,281.54868,1213,5225.9844,2.0164165,3,102.03403,0.9600606685852182,0.7667935261908803,1848.837954603495,0.9712556764583091,0.9324643741077526,0.7447525649843756
760,952,343.99725,1213,4277.2695,1.8731472,3,106.27779,1.1729063099244137,0.8203542880306128,2360.049436153114,0.969416276737474,1.137034467928815,0.795264799508258
761,6557,343.71255,1213,4280.8125,3.9127212,6,101.0738,1.1719360113049757,1.0509222445626465,3020.74985918322,0.9716665726393814,1.138731047457373,1.0211460154846725
762,2919,293.7634,1213,5008.6875,2.5241885,5,82.526581,1.0016953159455846,0.9365940142750344,2344.1383103058506,0.9792030497906952,0.9808631083349704,0.9171157151938236
763,64,341.31161,1213,4310.9258,4.1994123,5,106.82813,1.1637534312361903,0.49875567063127146,1429.9778053451737,0.9691749658572587,1.1278806919846025,0.4833815100551767
764,15367,370.53113,1213,3970.9727,4.0267382,6,101.52073,1.2633316605515792,1.1631997144492865,3571.9600263059706,0.9714755702244402,1.2272958453169343,1.1300201058795265
765,1270,281.85458,1213,5220.3125,2.7873268,5,100.85638,0.9611033806224907,0.834908721798383,2014.793987341741,0.9717593356466472,0.9339611826414582,0.8113303448203881
766,2257,342.87311,1213,4291.293,3.8324568,6,110.32217,1.1690751594212394,0.9231555023938681,2647.8984575984605,0.9676282526162293,1.1312301536878135,0.8932713456744359
767,3722,304.80432,1213,4827.2578,4.2882938,6,108.49342,1.0393278649189304,0.9693055956645042,2506.2698704151107,0.9684409373357215,1.006527651701223,0.9387152196300923
768,4810,343.74832,1213,4280.3672,5.7151594,6,71.449921,1.1720578745365626,1.0138912534493112,2914.5966570028886,0.983319096209688,1.1525068898947408,0.9969786309966845
769,15765,371.26083,1213,3963.168,4.0328145,6,101.78395,1.2658182953199186,1.1665615908738916,3588.4863103659623,0.9713628791175133,1.229568903781579,1.13315462557917
770,8629,343.1727,1213,4287.5469,3.0164719,5,165.54742,1.1700961233031606,1.0835504707199652,3110.2138687844813,0.9400795215363468,1.0999834037463694,1.0186236080749083
771,25538,403.77032,1213,3644.0742,4.0209413,6,102.64932,1.3765990276382996,1.23730276129343,4097.461663453515,0.9709913502760792,1.3366657486352502,1.201410278888629
772,4083,342.92932,1213,4290.5898,3.9995823,6,216.92661,1.1692666740290654,0.9940170958521304,2851.483703859002,0.9098252804703143,1.063828379643086,0.9043818830259518
773,4175,343.12518,1213,4288.1406,4.0083842,6,220.62782,1.1699341971256354,0.9967482400656866,2860.754226915835,0.9074912432238398,1.0617050390396277,0.9045402995583842
774,26925,403.91016,1213,3642.8125,4.0022244,6,100.73825,1.3770755555785354,1.243803384326191,4120.241003499884,0.9718096936964559,1.3382553738636533,1.208740185940651
775,17268,343.45401,1213,4284.0352,4.0225191,6,217.6772,1.1710548243787384,1.1665980109993144,3350.986727950228,0.9093535558688313,1.0649028686661555,1.0608500495717323
776,16417,343.27216,1213,4286.3047,3.9963677,6,220.13393,1.1704350668965038,1.1604821758417343,3331.866344465151,0.9078038457665277,1.0625254549486494,1.0534901821726343
777,27854,403.9119,1213,3642.7969,3.0008309,5,101.63781,1.3770814495636483,1.2479399624160044,4133.958993248597,0.9714254636182165,1.3377319855824126,1.2122806565576667
778,1126,332.46436,1213,4425.6445,4.0055804,5,220.98018,1.1336009922244414,0.8369986945633107,2336.626491060248,0.9072680051410992,1.0284799108414397,0.7593821359221591
779,27996,404.1741,1213,3640.4336,3.0014365,5,98.57502,1.3779749336863933,1.2486586938040165,4138.697661209181,0.9727265470769769,1.3403927992033917,1.214603459701629
780,0,267.59235,1213,5498.5469,2.0000117,2,49.382736,0.9124878470570065,0.0,185.4808829419101,0.9905541523819307,0.9038686259003659,0.0
781,9906,343.1727,1213,4287.5469,2.9946656,5,55.522499,1.1700961233031606,1.1000490690711047,3157.5655717674113,0.9886796887769246,1.1568502710264548,1.0875961712485653
782,0,342.79791,1213,4292.2344,2.0094252,3,132.37337,1.1688188698821589,0.0,237.6094048183419,0.9573044549255098,1.1189155111391904,0.0
783,117906,446.9736,1213,3291.8477,4.0123534,6,102.39671,1.5238051833474544,1.4416648570689892,5219.605702214325,0.9710999681262436,1.4797671649793176,1.4000006967484209
784,0,343.3851,1213,4284.8945,1.9970717,3,129.08353,1.1708200886252487,0.0,238.01641391129488,0.9589043764462559,1.122704507013944,0.0
785,118762,447.11261,1213,3290.8242,4.0208445,6,101.37477,1.5242788237577611,1.4426132300518737,5224.463279398444,0.9715379955086653,1.4808947930299212,1.4015535658188785
786,0,342.69656,1213,4293.5039,2.0142956,3,129.71782,1.1684734353092059,0.0,237.53915435159212,0.958597494266127,1.1200957072039381,0.0
787,125186,447.38452,1213,3288.8242,4.0187821,6,103.04391,1.5252052049505078,1.449225604605872,5251.2079643666675,0.9708214119776987,1.4807018706257873,1.4069392477377067
788,0,332.43091,1213,4426.0898,1.9969754,3,128.3826,1.1334869944184718,0.0,230.4235479974769,0.9592426140333478,1.0872890274987774,0.0
789,11949,300.85596,1213,4890.6094,4.8352251,6,23.426361,1.0258702030080493,1.1050887695923928,2824.6073113391567,0.9970746776621137,1.022869201987418,1.1018560287293568
790,15187,323.85046,1213,4543.3594,3.4878728,5,10.879022,1.1042431976703737,1.1432162323979727,3118.1380504629324,0.9991827663073758,1.1033407729243865,1.1422819575749021
791,17329,372.06064,1213,3954.6484,3.0710726,5,100.84122,1.268543901554935,1.1782828488560888,3631.405637101568,0.9717657999314814,1.2327275792427337,1.1450149751641818
792,1536,300.84995,1213,4890.707,3.7624865,5,170.92268,1.0258497388903711,0.8636819924185343,2207.708580535325,0.9371101685650847,0.9613342217340037,0.8093651775019608
793,18405,373.68103,1213,3937.5,3.0676212,5,101.35573,1.2740657947498644,1.18617675679404,3669.729437939203,0.9715461353189974,1.2378136990313577,1.1524254438684718
794,108746,446.04205,1213,3298.7227,5.9980078,8,232.40846,1.520631284299372,1.4313124676534164,5172.655341816703,0.8999312039356974,1.3684635424218197,1.2880827522235128
795,78005,445.95755,1213,3299.3477,4.0252538,6,217.74071,1.520343403518839,1.3902740461786538,5023.512834663972,0.9093136039952948,1.3824689395641883,1.2641951034718326
796,40142,373.44797,1213,3939.957,4.0151052,6,96.657867,1.2732716765852827,1.2802663127006932,3958.6337284476012,0.9735306148490513,1.2395689581759528,1.2463784505740336
797,4319,339.23517,1213,4337.3125,4.0055814,6,217.96371,1.1566768234408311,0.9994399337416607,2839.8197490940324,0.9091732761891836,1.0516196570597984,0.9086640789142063
798,37440,373.44797,1213,3939.957,3.9990017,6,96.145905,1.2732716765852827,1.2718503273101598,3932.611903535583,0.9737439750476151,1.2398406236736945,1.2384565933806053
799,48377,445.31064,1213,3304.1406,4.0211244,6,221.54604,1.518139367217804,1.331072858245388,4803.486213953149,0.90690912881428,1.376814450942161,1.2071621262596584
800,24482,403.62885,1213,3645.3516,4.0140758,6,97.597275,1.3761169058713976,1.2321014896323006,4078.982390839749,0.9731376225521977,1.3391511341335782,1.1990043143637983
801,151371,447.97351,1213,3284.5,3.9963088,6,96.078438,1.5272119879559078,1.4729153457558917,5343.205056773875,0.9737720489757492,1.4871563467321516,1.4342837942045388
802,4516,339.26819,1213,4336.8906,4.0012641,6,221.10818,1.1567892950370982,1.0047756453442898,2855.2216123179705,0.9071868661941535,1.049424055411649,0.9115192689280944
803,23045,403.60287,1213,3645.5859,4.0154848,6,96.93206,1.3760285120131348,1.2247172902370493,4054.308232426243,0.9734161084294273,1.339448319251761,1.192159538588782
