row_id,Ref,area_name,Angular Connectivity,Connectivity,NACH,NAIN,Segment Length,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,length_penalty,NAIN_adjusted,NACH_adjusted
47247,47247,CityPlace and Fort York,4.0071378,5,1.0023162,1.0598056,100.6497,642021.0,8031.5166,70707,622482.69,0.9975332901425298,1.057191367079478,0.999843776749158
47247,47247,West Queen West,4.0071378,5,1.0023162,1.0598056,100.6497,642021.0,8031.5166,70707,622482.69,0.9975332901425298,1.057191367079478,0.999843776749158
47247,47247,Ossington Avenue,4.0071378,5,1.0023162,1.0598056,100.6497,642021.0,8031.5166,70707,622482.69,0.9975332901425298,1.057191367079478,0.999843776749158
47247,47247,Little Portugal Toronto,4.0071378,5,1.0023162,1.0598056,100.6497,642021.0,8031.5166,70707,622482.69,0.9975332901425298,1.057191367079478,0.999843776749158
47248,47248,Liberty Village,3.0381618,5,1.1147629,1.160187,68.018379,2601765.0,8792.2373,70707,568624.25,0.9986559796411324,1.1586276850519066,1.1132646359670897
47248,47248,CityPlace and Fort York,3.0381618,5,1.1147629,1.160187,68.018379,2601765.0,8792.2373,70707,568624.25,0.9986559796411324,1.1586276850519066,1.1132646359670897
47248,47248,West Queen West,3.0381618,5,1.1147629,1.160187,68.018379,2601765.0,8792.2373,70707,568624.25,0.9986559796411324,1.1586276850519066,1.1132646359670897
47248,47248,Ossington Avenue,3.0381618,5,1.1147629,1.160187,68.018379,2601765.0,8792.2373,70707,568624.25,0.9986559796411324,1.1586276850519066,1.1132646359670897
47248,47248,Little Portugal Toronto,3.0381618,5,1.1147629,1.160187,68.018379,2601765.0,8792.2373,70707,568624.25,0.9986559796411324,1.1586276850519066,1.1132646359670897
47249,47249,Liberty Village,4.0430994,6,1.3029634,1.2389122,38.76442,28918728.0,9388.8438,70707,532491.56,0.9994478544401458,1.2382281401297208,1.3022439745440375
47249,47249,Parkdale Village,4.0430994,6,1.3029634,1.2389122,38.76442,28918728.0,9388.8438,70707,532491.56,0.9994478544401458,1.2382281401297208,1.3022439745440375
47249,47249,West Queen West,4.0430994,6,1.3029634,1.2389122,38.76442,28918728.0,9388.8438,70707,532491.56,0.9994478544401458,1.2382281401297208,1.3022439745440375
47249,47249,Ossington Avenue,4.0430994,6,1.3029634,1.2389122,38.76442,28918728.0,9388.8438,70707,532491.56,0.9994478544401458,1.2382281401297208,1.3022439745440375
47249,47249,Little Portugal Toronto,4.0430994,6,1.3029634,1.2389122,38.76442,28918728.0,9388.8438,70707,532491.56,0.9994478544401458,1.2382281401297208,1.3022439745440375
47250,47250,Liberty Village,3.0323637,5,1.3531667,1.2014962,90.920441,58435972.0,9105.2939,70707,549074.0,0.9978912743285716,1.1989625741189363,1.350313242641988
47250,47250,Parkdale Village,3.0323637,5,1.3531667,1.2014962,90.920441,58435972.0,9105.2939,70707,549074.0,0.9978912743285716,1.1989625741189363,1.350313242641988
47250,47250,West Queen West,3.0323637,5,1.3531667,1.2014962,90.920441,58435972.0,9105.2939,70707,549074.0,0.9978912743285716,1.1989625741189363,1.350313242641988
47250,47250,Ossington Avenue,3.0323637,5,1.3531667,1.2014962,90.920441,58435972.0,9105.2939,70707,549074.0,0.9978912743285716,1.1989625741189363,1.350313242641988
47250,47250,Little Portugal Toronto,3.0323637,5,1.3531667,1.2014962,90.920441,58435972.0,9105.2939,70707,549074.0,0.9978912743285716,1.1989625741189363,1.350313242641988
47251,47251,Liberty Village,4.0368395,6,1.3471099,1.2035482,34.182308,53816916.0,9120.8428,70707,548137.88,0.9995494695422908,1.203005964878579,1.3465029859601685
47251,47251,Parkdale Village,4.0368395,6,1.3471099,1.2035482,34.182308,53816916.0,9120.8428,70707,548137.88,0.9995494695422908,1.203005964878579,1.3465029859601685
47251,47251,West Queen West,4.0368395,6,1.3471099,1.2035482,34.182308,53816916.0,9120.8428,70707,548137.88,0.9995494695422908,1.203005964878579,1.3465029859601685
47251,47251,Ossington Avenue,4.0368395,6,1.3471099,1.2035482,34.182308,53816916.0,9120.8428,70707,548137.88,0.9995494695422908,1.203005964878579,1.3465029859601685
47251,47251,Little Portugal Toronto,4.0368395,6,1.3471099,1.2035482,34.182308,53816916.0,9120.8428,70707,548137.88,0.9995494695422908,1.203005964878579,1.3465029859601685
47252,47252,Liberty Village,2.0141575,4,1.2831194,1.2376443,110.25335,22290356.0,9379.2344,70707,533037.06,0.9971620383131465,1.2341319128946473,1.2794779563031415
47252,47252,Parkdale Village,2.0141575,4,1.2831194,1.2376443,110.25335,22290356.0,9379.2344,70707,533037.06,0.9971620383131465,1.2341319128946473,1.2794779563031415
47252,47252,West Queen West,2.0141575,4,1.2831194,1.2376443,110.25335,22290356.0,9379.2344,70707,533037.06,0.9971620383131465,1.2341319128946473,1.2794779563031415
47252,47252,Ossington Avenue,2.0141575,4,1.2831194,1.2376443,110.25335,22290356.0,9379.2344,70707,533037.06,0.9971620383131465,1.2341319128946473,1.2794779563031415
47252,47252,Little Portugal Toronto,2.0141575,4,1.2831194,1.2376443,110.25335,22290356.0,9379.2344,70707,533037.06,0.9971620383131465,1.2341319128946473,1.2794779563031415
47253,47253,Liberty Village,4.0210347,6,1.4715996,1.2725585,51.209518,256872380.0,9643.8252,70707,518412.5,0.9991393193446935,1.271463233516304,1.4703330226919231
47253,47253,Parkdale Village,4.0210347,6,1.4715996,1.2725585,51.209518,256872380.0,9643.8252,70707,518412.5,0.9991393193446935,1.271463233516304,1.4703330226919231
47253,47253,West Queen West,4.0210347,6,1.4715996,1.2725585,51.209518,256872380.0,9643.8252,70707,518412.5,0.9991393193446935,1.271463233516304,1.4703330226919231
47253,47253,Ossington Avenue,4.0210347,6,1.4715996,1.2725585,51.209518,256872380.0,9643.8252,70707,518412.5,0.9991393193446935,1.271463233516304,1.4703330226919231
47253,47253,Little Portugal Toronto,4.0210347,6,1.4715996,1.2725585,51.209518,256872380.0,9643.8252,70707,518412.5,0.9991393193446935,1.271463233516304,1.4703330226919231
47254,47254,Liberty Village,2.991112,5,1.2897005,1.2381436,48.79184,24298496.0,9383.0186,70707,532822.12,0.9992027612792272,1.2371565039802028,1.2886723008232
47254,47254,Parkdale Village,2.991112,5,1.2897005,1.2381436,48.79184,24298496.0,9383.0186,70707,532822.12,0.9992027612792272,1.2371565039802028,1.2886723008232
47254,47254,West Queen West,2.991112,5,1.2897005,1.2381436,48.79184,24298496.0,9383.0186,70707,532822.12,0.9992027612792272,1.2371565039802028,1.2886723008232
47254,47254,Ossington Avenue,2.991112,5,1.2897005,1.2381436,48.79184,24298496.0,9383.0186,70707,532822.12,0.9992027612792272,1.2371565039802028,1.2886723008232
47254,47254,Little Portugal Toronto,2.991112,5,1.2897005,1.2381436,48.79184,24298496.0,9383.0186,70707,532822.12,0.9992027612792272,1.2371565039802028,1.2886723008232
47255,47255,Liberty Village,3.0743032,4,0.88875949,1.1030287,55.017166,136193.0,8359.0742,70707,598090.12,0.999036176419293,1.1019655749287436,0.8879028826459608
47255,47255,Parkdale Village,3.0743032,4,0.88875949,1.1030287,55.017166,136193.0,8359.0742,70707,598090.12,0.999036176419293,1.1019655749287436,0.8879028826459608
47255,47255,West Queen West,3.0743032,4,0.88875949,1.1030287,55.017166,136193.0,8359.0742,70707,598090.12,0.999036176419293,1.1019655749287436,0.8879028826459608
47255,47255,Ossington Avenue,3.0743032,4,0.88875949,1.1030287,55.017166,136193.0,8359.0742,70707,598090.12,0.999036176419293,1.1019655749287436,0.8879028826459608
47255,47255,Little Portugal Toronto,3.0743032,4,0.88875949,1.1030287,55.017166,136193.0,8359.0742,70707,598090.12,0.999036176419293,1.1019655749287436,0.8879028826459608
47256,47256,Liberty Village,3.3160052,4,0.78766805,1.099556,165.23015,35583.0,8332.7578,70707,599979.06,0.9947298390622625,1.093761162919945,0.7835169126109861
47256,47256,Parkdale Village,3.3160052,4,0.78766805,1.099556,165.23015,35583.0,8332.7578,70707,599979.06,0.9947298390622625,1.093761162919945,0.7835169126109861
47256,47256,West Queen West,3.3160052,4,0.78766805,1.099556,165.23015,35583.0,8332.7578,70707,599979.06,0.9947298390622625,1.093761162919945,0.7835169126109861
47256,47256,Ossington Avenue,3.3160052,4,0.78766805,1.099556,165.23015,35583.0,8332.7578,70707,599979.06,0.9947298390622625,1.093761162919945,0.7835169126109861
47256,47256,Little Portugal Toronto,3.3160052,4,0.78766805,1.099556,165.23015,35583.0,8332.7578,70707,599979.06,0.9947298390622625,1.093761162919945,0.7835169126109861
47257,47257,Toronto Downtown West,3.0045395,4,0.98903233,1.0151957,51.712444,561115.0,7693.4487,70707,649836.0,0.9991259199252205,1.0143083376666282,0.9881678365470342
47257,47257,Queen Street West,3.0045395,4,0.98903233,1.0151957,51.712444,561115.0,7693.4487,70707,649836.0,0.9991259199252205,1.0143083376666282,0.9881678365470342
47257,47257,Liberty Village,3.0045395,4,0.98903233,1.0151957,51.712444,561115.0,7693.4487,70707,649836.0,0.9991259199252205,1.0143083376666282,0.9881678365470342
47257,47257,CityPlace and Fort York,3.0045395,4,0.98903233,1.0151957,51.712444,561115.0,7693.4487,70707,649836.0,0.9991259199252205,1.0143083376666282,0.9881678365470342
47257,47257,West Queen West,3.0045395,4,0.98903233,1.0151957,51.712444,561115.0,7693.4487,70707,649836.0,0.9991259199252205,1.0143083376666282,0.9881678365470342
47257,47257,Ossington Avenue,3.0045395,4,0.98903233,1.0151957,51.712444,561115.0,7693.4487,70707,649836.0,0.9991259199252205,1.0143083376666282,0.9881678365470342
47257,47257,Little Portugal Toronto,3.0045395,4,0.98903233,1.0151957,51.712444,561115.0,7693.4487,70707,649836.0,0.9991259199252205,1.0143083376666282,0.9881678365470342
47257,47257,Trinity-Bellwoods,3.0045395,4,0.98903233,1.0151957,51.712444,561115.0,7693.4487,70707,649836.0,0.9991259199252205,1.0143083376666282,0.9881678365470342
47258,47258,Toronto Downtown West,2.4918334,5,1.4487085,1.2539272,18.937969,194170110.0,9502.6328,70707,526115.25,0.999832575944823,1.253717262423279,1.4484659513481606
47258,47258,Queen Street West,2.4918334,5,1.4487085,1.2539272,18.937969,194170110.0,9502.6328,70707,526115.25,0.999832575944823,1.253717262423279,1.4484659513481606
47258,47258,Liberty Village,2.4918334,5,1.4487085,1.2539272,18.937969,194170110.0,9502.6328,70707,526115.25,0.999832575944823,1.253717262423279,1.4484659513481606
47258,47258,West Queen West,2.4918334,5,1.4487085,1.2539272,18.937969,194170110.0,9502.6328,70707,526115.25,0.999832575944823,1.253717262423279,1.4484659513481606
47258,47258,Ossington Avenue,2.4918334,5,1.4487085,1.2539272,18.937969,194170110.0,9502.6328,70707,526115.25,0.999832575944823,1.253717262423279,1.4484659513481606
47258,47258,Little Portugal Toronto,2.4918334,5,1.4487085,1.2539272,18.937969,194170110.0,9502.6328,70707,526115.25,0.999832575944823,1.253717262423279,1.4484659513481606
47258,47258,Trinity-Bellwoods,2.4918334,5,1.4487085,1.2539272,18.937969,194170110.0,9502.6328,70707,526115.25,0.999832575944823,1.253717262423279,1.4484659513481606
47259,47259,Toronto Downtown West,5.4251719,6,1.0134923,1.1141219,45.400997,708445.0,8443.1416,70707,592135.0,0.9992889663898367,1.113329721883281,1.0127716729110583
47259,47259,Queen Street West,5.4251719,6,1.0134923,1.1141219,45.400997,708445.0,8443.1416,70707,592135.0,0.9992889663898367,1.113329721883281,1.0127716729110583
47259,47259,Liberty Village,5.4251719,6,1.0134923,1.1141219,45.400997,708445.0,8443.1416,70707,592135.0,0.9992889663898367,1.113329721883281,1.0127716729110583
47259,47259,West Queen West,5.4251719,6,1.0134923,1.1141219,45.400997,708445.0,8443.1416,70707,592135.0,0.9992889663898367,1.113329721883281,1.0127716729110583
47259,47259,Ossington Avenue,5.4251719,6,1.0134923,1.1141219,45.400997,708445.0,8443.1416,70707,592135.0,0.9992889663898367,1.113329721883281,1.0127716729110583
47259,47259,Little Portugal Toronto,5.4251719,6,1.0134923,1.1141219,45.400997,708445.0,8443.1416,70707,592135.0,0.9992889663898367,1.113329721883281,1.0127716729110583
47259,47259,Trinity-Bellwoods,5.4251719,6,1.0134923,1.1141219,45.400997,708445.0,8443.1416,70707,592135.0,0.9992889663898367,1.113329721883281,1.0127716729110583
47260,47260,Toronto Downtown West,3.0093598,5,1.0972053,1.1264639,73.872368,2129526.0,8536.6738,70707,585647.31,0.9984715163812204,1.1247421183817035,1.095528239672512
47260,47260,Queen Street West,3.0093598,5,1.0972053,1.1264639,73.872368,2129526.0,8536.6738,70707,585647.31,0.9984715163812204,1.1247421183817035,1.095528239672512
47260,47260,CityPlace and Fort York,3.0093598,5,1.0972053,1.1264639,73.872368,2129526.0,8536.6738,70707,585647.31,0.9984715163812204,1.1247421183817035,1.095528239672512
47260,47260,West Queen West,3.0093598,5,1.0972053,1.1264639,73.872368,2129526.0,8536.6738,70707,585647.31,0.9984715163812204,1.1247421183817035,1.095528239672512
47260,47260,Trinity-Bellwoods,3.0093598,5,1.0972053,1.1264639,73.872368,2129526.0,8536.6738,70707,585647.31,0.9984715163812204,1.1247421183817035,1.095528239672512
47260,47260,Kensington Market,3.0093598,5,1.0972053,1.1264639,73.872368,2129526.0,8536.6738,70707,585647.31,0.9984715163812204,1.1247421183817035,1.095528239672512
47261,47261,Toronto Downtown West,4.0369635,5,1.0483048,1.1140201,46.726498,1125381.0,8442.3711,70707,592189.06,0.9992556601726291,1.1131908904710783,1.047524504986136
47261,47261,Queen Street West,4.0369635,5,1.0483048,1.1140201,46.726498,1125381.0,8442.3711,70707,592189.06,0.9992556601726291,1.1131908904710783,1.047524504986136
47261,47261,West Queen West,4.0369635,5,1.0483048,1.1140201,46.726498,1125381.0,8442.3711,70707,592189.06,0.9992556601726291,1.1131908904710783,1.047524504986136
47261,47261,Ossington Avenue,4.0369635,5,1.0483048,1.1140201,46.726498,1125381.0,8442.3711,70707,592189.06,0.9992556601726291,1.1131908904710783,1.047524504986136
47261,47261,Little Portugal Toronto,4.0369635,5,1.0483048,1.1140201,46.726498,1125381.0,8442.3711,70707,592189.06,0.9992556601726291,1.1131908904710783,1.047524504986136
47261,47261,Trinity-Bellwoods,4.0369635,5,1.0483048,1.1140201,46.726498,1125381.0,8442.3711,70707,592189.06,0.9992556601726291,1.1131908904710783,1.047524504986136
47261,47261,Kensington Market,4.0369635,5,1.0483048,1.1140201,46.726498,1125381.0,8442.3711,70707,592189.06,0.9992556601726291,1.1131908904710783,1.047524504986136
47262,47262,Toronto Downtown West,2.0092926,4,1.4489678,1.2541221,40.416016,194790560.0,9504.1094,70707,526033.5,0.9994095719918411,1.253381631186509,1.4481122888279596
47262,47262,Queen Street West,2.0092926,4,1.4489678,1.2541221,40.416016,194790560.0,9504.1094,70707,526033.5,0.9994095719918411,1.253381631186509,1.4481122888279596
47262,47262,Liberty Village,2.0092926,4,1.4489678,1.2541221,40.416016,194790560.0,9504.1094,70707,526033.5,0.9994095719918411,1.253381631186509,1.4481122888279596
47262,47262,West Queen West,2.0092926,4,1.4489678,1.2541221,40.416016,194790560.0,9504.1094,70707,526033.5,0.9994095719918411,1.253381631186509,1.4481122888279596
47262,47262,Ossington Avenue,2.0092926,4,1.4489678,1.2541221,40.416016,194790560.0,9504.1094,70707,526033.5,0.9994095719918411,1.253381631186509,1.4481122888279596
47262,47262,Little Portugal Toronto,2.0092926,4,1.4489678,1.2541221,40.416016,194790560.0,9504.1094,70707,526033.5,0.9994095719918411,1.253381631186509,1.4481122888279596
47262,47262,Trinity-Bellwoods,2.0092926,4,1.4489678,1.2541221,40.416016,194790560.0,9504.1094,70707,526033.5,0.9994095719918411,1.253381631186509,1.4481122888279596
47263,47263,Toronto Downtown West,1.9804963,4,1.4493133,1.2541231,69.973183,195678850.0,9504.1162,70707,526033.12,0.9985952635815721,1.2523613876082382,1.4472773968257782
47263,47263,Queen Street West,1.9804963,4,1.4493133,1.2541231,69.973183,195678850.0,9504.1162,70707,526033.12,0.9985952635815721,1.2523613876082382,1.4472773968257782
47263,47263,West Queen West,1.9804963,4,1.4493133,1.2541231,69.973183,195678850.0,9504.1162,70707,526033.12,0.9985952635815721,1.2523613876082382,1.4472773968257782
47263,47263,Ossington Avenue,1.9804963,4,1.4493133,1.2541231,69.973183,195678850.0,9504.1162,70707,526033.12,0.9985952635815721,1.2523613876082382,1.4472773968257782
47263,47263,Little Portugal Toronto,1.9804963,4,1.4493133,1.2541231,69.973183,195678850.0,9504.1162,70707,526033.12,0.9985952635815721,1.2523613876082382,1.4472773968257782
47263,47263,Trinity-Bellwoods,1.9804963,4,1.4493133,1.2541231,69.973183,195678850.0,9504.1162,70707,526033.12,0.9985952635815721,1.2523613876082382,1.4472773968257782
47263,47263,Kensington Market,1.9804963,4,1.4493133,1.2541231,69.973183,195678850.0,9504.1162,70707,526033.12,0.9985952635815721,1.2523613876082382,1.4472773968257782
47264,47264,Toronto Downtown West,3.9971976,5,0.48276114,1.0879229,112.31785,618.0,8244.5977,70707,606394.62,0.9970799901594904,1.0847461544262842,0.4813514727205844
47264,47264,Queen Street West,3.9971976,5,0.48276114,1.0879229,112.31785,618.0,8244.5977,70707,606394.62,0.9970799901594904,1.0847461544262842,0.4813514727205844
47264,47264,Liberty Village,3.9971976,5,0.48276114,1.0879229,112.31785,618.0,8244.5977,70707,606394.62,0.9970799901594904,1.0847461544262842,0.4813514727205844
47264,47264,CityPlace and Fort York,3.9971976,5,0.48276114,1.0879229,112.31785,618.0,8244.5977,70707,606394.62,0.9970799901594904,1.0847461544262842,0.4813514727205844
47264,47264,West Queen West,3.9971976,5,0.48276114,1.0879229,112.31785,618.0,8244.5977,70707,606394.62,0.9970799901594904,1.0847461544262842,0.4813514727205844
47264,47264,Ossington Avenue,3.9971976,5,0.48276114,1.0879229,112.31785,618.0,8244.5977,70707,606394.62,0.9970799901594904,1.0847461544262842,0.4813514727205844
47264,47264,Little Portugal Toronto,3.9971976,5,0.48276114,1.0879229,112.31785,618.0,8244.5977,70707,606394.62,0.9970799901594904,1.0847461544262842,0.4813514727205844
47264,47264,Trinity-Bellwoods,3.9971976,5,0.48276114,1.0879229,112.31785,618.0,8244.5977,70707,606394.62,0.9970799901594904,1.0847461544262842,0.4813514727205844
47265,47265,Toronto Downtown West,2.9983137,4,1.0132459,1.1086779,40.894176,709641.0,8401.8857,70707,595042.62,0.9993983299552441,1.1080108417182872,1.0126362602939984
47265,47265,Queen Street West,2.9983137,4,1.0132459,1.1086779,40.894176,709641.0,8401.8857,70707,595042.62,0.9993983299552441,1.1080108417182872,1.0126362602939984
47265,47265,Liberty Village,2.9983137,4,1.0132459,1.1086779,40.894176,709641.0,8401.8857,70707,595042.62,0.9993983299552441,1.1080108417182872,1.0126362602939984
47265,47265,CityPlace and Fort York,2.9983137,4,1.0132459,1.1086779,40.894176,709641.0,8401.8857,70707,595042.62,0.9993983299552441,1.1080108417182872,1.0126362602939984
47265,47265,West Queen West,2.9983137,4,1.0132459,1.1086779,40.894176,709641.0,8401.8857,70707,595042.62,0.9993983299552441,1.1080108417182872,1.0126362602939984
47265,47265,Ossington Avenue,2.9983137,4,1.0132459,1.1086779,40.894176,709641.0,8401.8857,70707,595042.62,0.9993983299552441,1.1080108417182872,1.0126362602939984
47265,47265,Little Portugal Toronto,2.9983137,4,1.0132459,1.1086779,40.894176,709641.0,8401.8857,70707,595042.62,0.9993983299552441,1.1080108417182872,1.0126362602939984
47265,47265,Trinity-Bellwoods,2.9983137,4,1.0132459,1.1086779,40.894176,709641.0,8401.8857,70707,595042.62,0.9993983299552441,1.1080108417182872,1.0126362602939984
47266,47266,Toronto Downtown West,4.0699329,4,0.84958082,0.99069256,97.83123,88605.0,7507.7559,70707,665908.69,0.997638911483678,0.9883534471733784,0.8475748844822106
47266,47266,Queen Street West,4.0699329,4,0.84958082,0.99069256,97.83123,88605.0,7507.7559,70707,665908.69,0.997638911483678,0.9883534471733784,0.8475748844822106
47266,47266,Liberty Village,4.0699329,4,0.84958082,0.99069256,97.83123,88605.0,7507.7559,70707,665908.69,0.997638911483678,0.9883534471733784,0.8475748844822106
47266,47266,CityPlace and Fort York,4.0699329,4,0.84958082,0.99069256,97.83123,88605.0,7507.7559,70707,665908.69,0.997638911483678,0.9883534471733784,0.8475748844822106
47266,47266,West Queen West,4.0699329,4,0.84958082,0.99069256,97.83123,88605.0,7507.7559,70707,665908.69,0.997638911483678,0.9883534471733784,0.8475748844822106
47266,47266,Ossington Avenue,4.0699329,4,0.84958082,0.99069256,97.83123,88605.0,7507.7559,70707,665908.69,0.997638911483678,0.9883534471733784,0.8475748844822106
47266,47266,Little Portugal Toronto,4.0699329,4,0.84958082,0.99069256,97.83123,88605.0,7507.7559,70707,665908.69,0.997638911483678,0.9883534471733784,0.8475748844822106
47266,47266,Trinity-Bellwoods,4.0699329,4,0.84958082,0.99069256,97.83123,88605.0,7507.7559,70707,665908.69,0.997638911483678,0.9883534471733784,0.8475748844822106
47267,47267,Toronto Downtown West,2.0856991,4,1.0106984,1.1086782,34.052734,686006.0,8401.8877,70707,595042.44,0.9995522417567554,1.1081817801968443,1.010245851459966
47267,47267,Queen Street West,2.0856991,4,1.0106984,1.1086782,34.052734,686006.0,8401.8877,70707,595042.44,0.9995522417567554,1.1081817801968443,1.010245851459966
47267,47267,Liberty Village,2.0856991,4,1.0106984,1.1086782,34.052734,686006.0,8401.8877,70707,595042.44,0.9995522417567554,1.1081817801968443,1.010245851459966
47267,47267,CityPlace and Fort York,2.0856991,4,1.0106984,1.1086782,34.052734,686006.0,8401.8877,70707,595042.44,0.9995522417567554,1.1081817801968443,1.010245851459966
47267,47267,West Queen West,2.0856991,4,1.0106984,1.1086782,34.052734,686006.0,8401.8877,70707,595042.44,0.9995522417567554,1.1081817801968443,1.010245851459966
47267,47267,Ossington Avenue,2.0856991,4,1.0106984,1.1086782,34.052734,686006.0,8401.8877,70707,595042.44,0.9995522417567554,1.1081817801968443,1.010245851459966
47267,47267,Little Portugal Toronto,2.0856991,4,1.0106984,1.1086782,34.052734,686006.0,8401.8877,70707,595042.44,0.9995522417567554,1.1081817801968443,1.010245851459966
47267,47267,Trinity-Bellwoods,2.0856991,4,1.0106984,1.1086782,34.052734,686006.0,8401.8877,70707,595042.44,0.9995522417567554,1.1081817801968443,1.010245851459966
47268,47268,Toronto Downtown West,3.1538467,5,0.99418825,1.1071316,42.918678,551559.0,8390.167,70707,595873.69,0.999349956278095,1.1064119160540973,0.9935419841696957
47268,47268,Queen Street West,3.1538467,5,0.99418825,1.1071316,42.918678,551559.0,8390.167,70707,595873.69,0.999349956278095,1.1064119160540973,0.9935419841696957
47268,47268,Liberty Village,3.1538467,5,0.99418825,1.1071316,42.918678,551559.0,8390.167,70707,595873.69,0.999349956278095,1.1064119160540973,0.9935419841696957
47268,47268,CityPlace and Fort York,3.1538467,5,0.99418825,1.1071316,42.918678,551559.0,8390.167,70707,595873.69,0.999349956278095,1.1064119160540973,0.9935419841696957
47268,47268,West Queen West,3.1538467,5,0.99418825,1.1071316,42.918678,551559.0,8390.167,70707,595873.69,0.999349956278095,1.1064119160540973,0.9935419841696957
47268,47268,Ossington Avenue,3.1538467,5,0.99418825,1.1071316,42.918678,551559.0,8390.167,70707,595873.69,0.999349956278095,1.1064119160540973,0.9935419841696957
47268,47268,Little Portugal Toronto,3.1538467,5,0.99418825,1.1071316,42.918678,551559.0,8390.167,70707,595873.69,0.999349956278095,1.1064119160540973,0.9935419841696957
47268,47268,Trinity-Bellwoods,3.1538467,5,0.99418825,1.1071316,42.918678,551559.0,8390.167,70707,595873.69,0.999349956278095,1.1064119160540973,0.9935419841696957
47269,47269,Toronto Downtown West,3.1577163,4,0.57179195,1.0020578,84.449249,2122.0,7593.8853,70707,658356.0,0.9981188041302229,1.000172733005362,0.5707162973452883
47269,47269,Queen Street West,3.1577163,4,0.57179195,1.0020578,84.449249,2122.0,7593.8853,70707,658356.0,0.9981188041302229,1.000172733005362,0.5707162973452883
47269,47269,Liberty Village,3.1577163,4,0.57179195,1.0020578,84.449249,2122.0,7593.8853,70707,658356.0,0.9981188041302229,1.000172733005362,0.5707162973452883
47269,47269,CityPlace and Fort York,3.1577163,4,0.57179195,1.0020578,84.449249,2122.0,7593.8853,70707,658356.0,0.9981188041302229,1.000172733005362,0.5707162973452883
47269,47269,West Queen West,3.1577163,4,0.57179195,1.0020578,84.449249,2122.0,7593.8853,70707,658356.0,0.9981188041302229,1.000172733005362,0.5707162973452883
47269,47269,Ossington Avenue,3.1577163,4,0.57179195,1.0020578,84.449249,2122.0,7593.8853,70707,658356.0,0.9981188041302229,1.000172733005362,0.5707162973452883
47269,47269,Trinity-Bellwoods,3.1577163,4,0.57179195,1.0020578,84.449249,2122.0,7593.8853,70707,658356.0,0.9981188041302229,1.000172733005362,0.5707162973452883
47270,47270,Toronto Downtown West,2.1644533,4,1.0064173,1.1036094,30.603495,651042.0,8363.4756,70707,597775.38,0.9996239001956844,1.1031943327206193,1.0060387866504101
47270,47270,Queen Street West,2.1644533,4,1.0064173,1.1036094,30.603495,651042.0,8363.4756,70707,597775.38,0.9996239001956844,1.1031943327206193,1.0060387866504101
47270,47270,CityPlace and Fort York,2.1644533,4,1.0064173,1.1036094,30.603495,651042.0,8363.4756,70707,597775.38,0.9996239001956844,1.1031943327206193,1.0060387866504101
47270,47270,West Queen West,2.1644533,4,1.0064173,1.1036094,30.603495,651042.0,8363.4756,70707,597775.38,0.9996239001956844,1.1031943327206193,1.0060387866504101
47270,47270,Ossington Avenue,2.1644533,4,1.0064173,1.1036094,30.603495,651042.0,8363.4756,70707,597775.38,0.9996239001956844,1.1031943327206193,1.0060387866504101
47270,47270,Trinity-Bellwoods,2.1644533,4,1.0064173,1.1036094,30.603495,651042.0,8363.4756,70707,597775.38,0.9996239001956844,1.1031943327206193,1.0060387866504101
47271,47271,Toronto Downtown West,3.0489416,4,0.79585356,1.0941896,215.46921,39832.0,8292.0889,70707,602921.62,0.9921074392477116,1.0855536421074778,0.7895722374277749
47271,47271,Queen Street West,3.0489416,4,0.79585356,1.0941896,215.46921,39832.0,8292.0889,70707,602921.62,0.9921074392477116,1.0855536421074778,0.7895722374277749
47271,47271,CityPlace and Fort York,3.0489416,4,0.79585356,1.0941896,215.46921,39832.0,8292.0889,70707,602921.62,0.9921074392477116,1.0855536421074778,0.7895722374277749
47271,47271,West Queen West,3.0489416,4,0.79585356,1.0941896,215.46921,39832.0,8292.0889,70707,602921.62,0.9921074392477116,1.0855536421074778,0.7895722374277749
47271,47271,Ossington Avenue,3.0489416,4,0.79585356,1.0941896,215.46921,39832.0,8292.0889,70707,602921.62,0.9921074392477116,1.0855536421074778,0.7895722374277749
47271,47271,Trinity-Bellwoods,3.0489416,4,0.79585356,1.0941896,215.46921,39832.0,8292.0889,70707,602921.62,0.9921074392477116,1.0855536421074778,0.7895722374277749
47271,47271,Kensington Market,3.0489416,4,0.79585356,1.0941896,215.46921,39832.0,8292.0889,70707,602921.62,0.9921074392477116,1.0855536421074778,0.7895722374277749
47272,47272,Toronto Downtown West,3.0191052,5,1.0156206,1.1072224,42.020969,733383.0,8390.8564,70707,595824.75,0.9993715600083461,1.106526577164185,1.0149823433986127
47272,47272,Queen Street West,3.0191052,5,1.0156206,1.1072224,42.020969,733383.0,8390.8564,70707,595824.75,0.9993715600083461,1.106526577164185,1.0149823433986127
47272,47272,CityPlace and Fort York,3.0191052,5,1.0156206,1.1072224,42.020969,733383.0,8390.8564,70707,595824.75,0.9993715600083461,1.106526577164185,1.0149823433986127
47272,47272,West Queen West,3.0191052,5,1.0156206,1.1072224,42.020969,733383.0,8390.8564,70707,595824.75,0.9993715600083461,1.106526577164185,1.0149823433986127
