segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
340,2004,77.25499,403,2102.2461,2.4757719,4,63.094963,0.6357253424807902,0.9936242661734476,587.4390615191783,0.9825293562963182,0.6246188115289072,0.976265010643799
341,0,63.044582,403,2576.0977,2.0617712,2,3.2516897,0.518879704437255,0.0,43.69917426288028,0.999811019267009,0.5187816461703763,0.0
342,693,96.337814,403,1685.8281,2.9049795,3,112.9154,0.7925703882915368,0.8803359407738256,630.4261622104176,0.9580973191214519,0.7593595642371695,0.8434475047816635
343,346,81.80912,403,1985.2188,1.1524289,2,72.065498,0.67316320305865,0.7701552417165828,478.7635349321675,0.9786630473474144,0.6587999516675247,0.7537224757889355
344,57,79.649925,403,2039.0352,2.1807566,3,53.806973,0.6554137687514486,0.5327475260132286,324.7755515917823,0.9862512455378867,0.6464026457737967,0.5254229110877744
345,42,71.698189,403,2265.1758,2.0125592,3,120.08047,0.5900391899853408,0.4867776593326249,271.3195435845123,0.9540399320835027,0.5629209487402195,0.46440532504946386
346,80,69.093102,403,2350.582,1.9419,2,99.600754,0.5686188930232259,0.5660255702209644,304.4739024365923,0.9652966476943666,0.5488859112510016,0.5463825854435893
347,349,79.835144,403,2034.3047,2.0205319,3,149.24503,0.6569363477805492,0.7688198852707271,467.89671210361354,0.9362901178956484,0.6150830105133871,0.719838461020648
348,25791,126.38909,403,1284.9922,1.9049873,4,89.745941,1.0394177778127691,1.4185235052071539,1283.842481580816,0.9703261164485487,1.0085742157126447,1.3764304038986404
349,24832,126.3745,403,1285.1406,2.0660288,4,56.736492,1.0392979388470591,1.4132093561393495,1278.906017458961,0.9851095280609636,1.0238223020523587,1.3921660018777728
350,0,97.591255,403,1664.1758,1.9985149,2,148.61353,0.8028700048256413,0.0,67.64510325055667,0.9366945244304877,0.7520439373496575,0.0
351,1177,97.358383,403,1668.1562,3.9453011,4,114.89,0.8009565647730236,0.9528790099540694,688.5595601301053,0.956991659566388,0.766508752162729,0.9118972651019216
352,280,79.917854,403,2032.1992,1.9821713,3,140.04543,0.6576163104313318,0.7401019150065774,450.88910557679986,0.9420957561393646,0.6195375352253847,0.6972468732383132
353,72,69.784508,403,2327.293,1.8630443,2,96.373535,0.5743041225755483,0.5533399753888117,300.3570649292272,0.9669724804907006,0.5553362819629133,0.5350645285563825
354,83,71.973976,403,2256.4961,1.8972342,3,57.022755,0.5923067888345555,0.5737246968154529,319.7552749110039,0.9849963436941156,0.5834200213472397,0.5651167286502361
355,23527,126.36374,403,1285.25,2.0328431,4,212.72191,1.0392096116421572,1.405654276224472,1271.9760145492473,0.8915318052797037,0.9264884211313521,1.2531854944815386
356,0,72.996529,403,2224.8867,0.62363529,2,76.872147,0.6007142494435693,0.0,50.597338267012276,0.9764877873055275,0.5865901282420517,0.0
357,5,64.341103,403,2524.1875,3.581738,4,28.221758,0.5295420757906398,0.22869061380640096,125.20200532911326,0.9948005091571969,0.5267887266166874,0.22750153905407955
358,1022,72.747467,403,2232.5039,3.591783,4,165.13139,0.5986664747313114,0.8986378788948806,504.24701643927665,0.9258391562628685,0.5542688638481033,0.8319941355818901
359,0,73.607277,403,2206.4258,1.1417842,2,0.82422006,0.6057358017581423,0.0,51.02067652124491,0.999981654433161,0.6057246891915045,0.0
360,0,89.16758,403,1821.3906,0.21162333,1,99.301483,0.7336456448697097,0.0,61.806256674353364,0.9654532137978727,0.708300545628274,0.0
361,670,93.510223,403,1736.8047,2.1671152,4,66.079498,0.7693345736794747,0.8723104719163268,608.7757092099296,0.9812716974150176,0.754926242994517,0.8559735774502291
362,3330,74.106621,403,2191.5586,1.3601203,3,87.66703,0.6098412746239681,1.0542378390430662,601.1031101462567,0.971353170386611,0.5923712555386033,1.024037267296012
363,2686,70.236496,403,2312.3164,1.5370016,3,78.324242,0.5780206079801218,1.0192168815231686,554.6261922427407,0.9758169144108436,0.5640422861450423,0.9945690724433808
364,2037,69.23381,403,2345.8047,1.4508734,3,84.07103,0.5697759155973948,0.9817129851063489,527.5765015851455,0.9731009957630985,0.5544495108296561,0.955305883360552
365,1362,64.900421,403,2502.4336,1.3837962,3,123.58935,0.5341417606705032,0.9222135479412286,468.4627156648301,0.9520078140863516,0.5085071299881609,0.8779545038963478
366,3650,74.316177,403,2185.3789,2.8995667,4,262.60657,0.6115641750893578,1.0665512456431854,609.6178473796342,0.8511859771568464,0.5205548499675557,0.9078334642106465
367,64,64.557892,403,2515.7109,2.6514118,3,76.948341,0.5313249319397103,0.5330250828406035,270.4752783530298,0.9764527420288915,0.5188136867008443,0.5204738037098843
368,298,69.311722,403,2343.168,1.5602267,3,187.25262,0.5704165213692012,0.7345422578723576,395.3389852318427,0.9104319093183042,0.5193254026568671,0.6687507103097087
369,0,56.239758,403,2887.7969,1.9729842,2,78.279945,0.4629123149057177,0.0,38.98242969307363,0.9758374726725324,0.451727183446587,0.0
370,3737,69.311142,403,2343.1875,1.985307,3,180.75792,0.5704117784127567,1.0600162645449278,570.1932022975722,0.9150554202376665,0.5219583896039998,0.9699736284119204
371,4372,82.525063,403,1967.9961,2.1055818,3,96.817741,0.6790483354694797,1.1050460459942337,691.8433530883515,0.9667434569453774,0.6564655352647693,1.0682960345882861
372,675,72.598206,403,2237.0938,1.8298504,3,155.51108,0.5974392732391858,0.8446930851445301,473.17124171116757,0.9322312211652292,0.5569515432638332,0.7874492662741102
373,0,64.23275,403,2528.4453,0.72887194,1,60.212059,0.5286510530721082,0.0,44.52274956211182,0.9837162006406376,0.5200426053927664,0.0
374,668,76.198891,403,2131.3828,3.432102,4,66.476089,0.6270429163422369,0.8486617652699938,495.84734511275485,0.9811023945696861,0.6151933067213279,0.8326240900861278
375,1609,74.937691,403,2167.2539,2.9861605,4,55.895214,0.616674042898513,0.9611316471091823,553.3856510499077,0.9854404992257665,0.6076955766934824,0.9471380501489558
376,8569,84.252396,403,1927.6484,1.8250687,3,36.649952,0.693246796974188,1.196998205605889,763.0014674689303,0.9922887551692348,0.6879010011945762,1.1877678593804752
377,9140,99.447243,403,1633.1172,2.7897878,3,68.082413,0.8181202990136529,1.23248987131425,907.0219513475754,0.980411491390539,0.8020945424928492,1.2083472328589373
378,4253,81.335396,403,1996.7812,1.6100374,3,87.035728,0.669269138906433,1.0993083138672526,679.6263720019592,0.9716626609033586,0.6503038323703243,1.0681568414054392
379,3600,77.61438,403,2092.5117,0.52112615,3,40.50732,0.6386799236243783,1.070795692336359,635.603136533386,0.9910337509307459,0.6329533603536299,1.0611946714565867
380,14971,124.58223,403,1303.6289,1.8600805,4,258.08167,1.024581006583392,1.3398831220371643,1197.7340398754006,0.8550181503890287,0.8760353571726611,1.1456243887416935
381,14,9.9120455,9,8.171875,2.0395529,3,67.376137,1.3730615216209632,1.1220895035126695,27.48202556762757,0.9807162892928484,1.3465838004549031,1.1004514541393997
382,0,5.3101153,9,15.253906,1.0105534,1,97.11087,0.8094752669475673,0.0,3.680691448643228,0.9665920369483714,0.7824323471381758,0.0
383,9950,89.590874,403,1812.7852,0.77597165,3,69.59388,0.7371244666235799,1.226691512439637,824.7313721661493,0.9797538791533961,0.7222005555933304,1.2018557678372808
384,9333,86.882034,403,1869.3047,1.1164829,3,256.42953,0.7148609056485387,1.213206293097776,794.2343776071775,0.8564090345500771,0.6122133380440588,1.0390008301819442
385,13801,104.15163,403,1559.3516,2.4789743,3,67.943794,0.8567721534255108,1.2962519675833695,992.8401232286949,0.9804714389050427,0.8400406260828827,1.270938031839959
386,13210,95.995934,403,1691.832,0.96847272,3,103.45235,0.7897610699209643,1.2761765432184222,910.8939737157474,0.9632607304851409,0.7607458251207945,1.2292907492485794
387,10704,95.039635,403,1708.8555,3.1188912,4,24.157433,0.7819027221097088,1.246212360873662,881.8309187507462,0.9958886929111794,0.778688079905531,1.2410887991602262
388,3990,76.696625,403,2117.5508,2.0033469,3,51.636417,0.6311349426427367,1.082560434034306,635.9720681302085,0.9870773754267373,0.6229790227238969,1.0685709119674125
389,3335,72.26609,403,2247.375,0.57549775,2,43.668133,0.5947085624168343,1.0510018339454767,586.28232073392,0.9899593676436315,0.5887373123824224,1.0404491109249612
390,2676,69.329865,403,2342.5547,0.54354739,2,95.792419,0.5705657336919316,1.017032232404224,547.2085282035439,0.9672712944285163,0.5518918557847509,0.9837460839131574
391,2013,66.024742,403,2459.8203,0.63141572,2,58.145115,0.5433875789335099,0.9742370657126936,502.34096171037686,0.9845498325887261,0.5349921498697803,0.9591849399491642
392,1346,62.666576,403,2591.6367,0.57419634,2,56.838432,0.5157709915912151,0.9166073296104721,451.59899022072005,0.9850692551754111,0.5080701465278414,0.9029216994677103
393,675,60.413956,403,2688.2695,0.49312291,2,139.75882,0.4972448197425451,0.8250676435645311,393.7583055041862,0.9422736421992,0.4685406873634926,0.777439493562262
394,0,58.242016,403,2788.5195,0.25048998,1,41.456917,0.47938119500199405,0.0,40.37028918052722,0.9907152445155849,0.4749302578225738,0.0
395,30,9.8135357,9,8.2539062,2.854455,4,47.002014,1.3620770360897427,1.41858368231713,34.011123008896845,0.9887830742280447,1.346798719080239,1.4026715344512717
396,0,6.5105181,9,12.441406,1.3266639,2,16.87203,0.9671226032450189,0.0,4.512747264999492,0.997611591240087,0.9648127191475186,0.0
397,1274,84.507042,403,1921.8398,3.8269334,4,21.325209,0.6953398991882623,0.9455350444830275,604.350882460587,0.9965950162262779,0.6929722781143047,0.9423155129990771
398,84,72.767838,403,2231.8789,3.0541751,4,20.706539,0.5988339710744243,0.5760742327829916,324.1332224495132,0.9967433126120571,0.5968837560333544,0.5741981390945684
399,0,119.46093,403,1359.5156,1.4955997,2,131.94128,0.9825246016912086,0.0,82.80400681656899,0.9470546049222861,0.930504448481094,0.0
400,24,7.8664641,9,10.296875,2.239295,3,91.850967,1.1357853247461842,1.243996016517123,25.629699450680274,0.9692739456219905,1.1008871230962878,1.2057729272675908
401,14,6.3685503,9,12.71875,0.83523595,2,123.61978,0.9488992044323217,0.9830103295287287,17.657370738796775,0.9519900631219043,0.9033426135238507,0.9358160656575384
402,0,5.3457079,9,15.152344,0.34858686,1,67.271194,0.8142683102226865,0.0,3.705362358982026,0.9807614419979384,0.7986029621072267,0.0
403,14,7.8308158,9,10.34375,1.2488381,3,50.708664,1.1314722159180342,1.045156278728435,21.71163157301709,0.9874252462026499,1.1172442313743227,1.0320136958436703
404,0,6.8526106,9,11.820312,0.21160236,1,22.88763,1.0105857353465129,0.0,4.749867716865195,0.9962108443403689,1.006756468687882,0.0
405,0,69.412506,403,2339.7656,0.47646463,1,71.979111,0.5712452914101935,0.0,48.11308282950028,0.9787014945785115,0.5590786204740937,0.0
406,675,75.586037,403,2148.6641,1.2558594,3,38.365601,0.6220044183498329,0.8491263714866941,492.64494198818437,0.9917383559934718,0.616865639274939,0.842111191688916
407,0,64.656883,403,2511.8594,1.0402945,2,21.891777,0.5321389782524698,0.0,44.81673615524425,0.9964572912670572,0.5302537648470755,0.0
408,2660,59.356625,403,2736.1562,4.0346909,5,106.3493,0.48854867103139216,0.9963428372830058,468.1357887566007,0.96170413740854,0.4698392782563336,0.9581870288924303
409,0,51.776974,403,3136.7031,2.0367007,3,149.52586,0.4262023294227373,0.0,35.8890635460256,0.9361100014992715,0.3989722632349116,0.0
410,0,51.727375,403,3139.7109,1.9896663,3,43.631687,0.42579429335346125,0.0,35.854684139017,0.9899719854041372,0.42152442196487766,0.0
411,671,59.156132,403,2745.4297,2.9812887,4,99.203102,0.48689965482515046,0.8221284367244209,385.20966627084704,0.9655046310723746,0.47010387160122347,0.7937688129937202
412,0,51.797424,403,3135.4648,0.97095507,1,155.88603,0.4263705436906788,0.0,35.903238405868045,0.9319857041910451,0.39737125140787605,0.0

metric,value
avg_nain_raw,0.651056
avg_nach_raw,0.79289
avg_segment_length,93.7277
nain_nach_pearson_r_raw,0.435222
nain_nach_p_value_raw,3.2390e-20
avg_nain_adjusted,0.626287
avg_nach_adjusted,0.761472
nain_nach_pearson_r_adjusted,0.41865
nain_nach_p_value_adjusted,1.1787e-18
