segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
566,54928,475.9549,1122,2644.9648,2.0121839,4,30.371517,1.7268048601451758,1.38472780051367,5194.483691883075,0.9965459758409775,1.7208404344403168,1.3799449172370257
567,4970,337.62299,1122,3728.668,4.0054345,6,102.56654,1.2251939012726953,1.0348667824479092,2873.7042291737275,0.9776450266555506,1.1978047242679624,1.01173236311123
568,5264,337.79178,1122,3726.8047,4.001646,6,51.119328,1.2258061360181196,1.041916417005838,2894.5466602744877,0.9922717169526288,1.2163327592377673,1.033864192023514
569,3717,337.5947,1122,3728.9805,4.0059962,5,51.453136,1.2250912813061348,0.9995436707507801,2775.4369552956055,0.9921941042963266,1.2155283465367794,0.9917413371056326
570,12705,437.59384,1122,2876.832,3.9932997,6,133.6819,1.5877243553195197,1.1863467129333103,4135.221661390766,0.9666010064640465,1.534695959839327,1.146723926736651
571,807,354.7569,1122,3548.582,4.0252619,5,134.90402,1.2873359019093782,0.8188918068562745,2375.3808668390275,0.9661378715319113,1.2437439682173401,0.791162387291042
572,41680,457.21164,1122,2753.3945,3.0011473,5,134.15816,1.6588520015094768,1.342872007968525,4863.737258794893,0.9664207757039526,1.6031490380768427,1.2977794076120663
573,8732,363.78796,1122,3460.4883,3.0075653,5,50.331715,1.3200887007396396,1.1134759649180308,3301.3680007017974,0.9924538145362658,1.3101270665752784,1.105073468777349
574,6833,362.77975,1122,3470.1055,3.0523958,5,51.966965,1.3164322573934473,1.0830218618699716,3203.2768989066203,0.9920741314226993,1.3059983883304276,1.0744379729264466
575,6705,362.44153,1122,3473.3438,3.0301399,5,50.796661,1.3152056154194596,1.0805791979841928,3193.4386268517537,0.9923464931300042,1.3051396802063897,1.0723089776688461
576,6291,363.15463,1122,3466.5234,3.0486264,5,55.786079,1.3177917961496826,1.0730223700787243,3176.5837041022455,0.9911635485529185,1.3061471929256436,1.0635406600038912
577,8578,408.21448,1122,3083.8789,3.4221988,5,11.155533,1.4811960641985022,1.1272143812058963,3697.2757764706625,0.9993098496217647,1.480173816174555,1.1264364337743549
578,274162,541.40179,1122,2325.2305,3.3394186,5,56.092934,1.9640476872717179,1.6150777823801203,6779.152630987114,0.9910889634471106,1.9465459865388217,1.6006857652255715
579,1337,329.6347,1122,3819.0273,4.1167932,5,48.773472,1.1962206292724482,0.8727525717426446,2373.2638115784057,0.9928097904965156,1.1876195523355895,0.8664772979071103
580,16723,391.61005,1122,3214.6367,7.0368056,8,32.561451,1.4209847451138027,1.204075723419921,3808.274543796446,0.9961501278183807,1.4155141354730838,1.1994401857877637
581,2626,329.87732,1122,3816.2188,4.4311333,7,35.561657,1.197100512226592,0.9546299213202708,2597.4468856018752,0.9955850803380732,1.1918154096378604,0.9504153069107704
582,313,357.80307,1122,3518.3711,5.1960959,6,24.167639,1.2983834804442076,0.7040125592217682,2058.288150569813,0.9975862303390972,1.295249481790894,0.7023132350654242
583,274250,541.35089,1122,2325.4492,4.1391692,6,114.74094,1.9638631344878348,1.6150996091269854,6778.6890202025,0.9735000178448296,1.9118207964687102,1.5722994983062977
584,6361,404.47595,1122,3112.3828,3.1422558,5,55.33371,1.4676396495874573,1.0887594771697935,3542.503609849065,0.9912731209221498,1.454831735835649,1.0792580048676692
585,7128,377.74991,1122,3332.5859,4.4700403,6,31.613483,1.3707224280151857,1.0936248565950701,3351.422326954015,0.9963232359529555,1.365682605073382,1.0896038560413872
586,15767,391.8143,1122,3212.9609,4.3083372,7,51.002209,1.4217254341330259,1.1968647486999284,3787.199157135819,0.9922988866048186,1.4107765653479538,1.1876475575514949
587,15120,414.49698,1122,3037.1367,4.0026865,6,133.82249,1.5039769949384652,1.2000312323202187,3989.0799380351336,0.9665478367207861,1.4536657109356022,1.1598875915964866
588,8949,363.17917,1122,3466.2891,4.0854449,5,51.346474,1.3178808194718266,1.1162583572110205,3304.756315978742,0.9922189320441654,1.3076262992578254,1.1075726750772934
589,10912,363.19147,1122,3466.1719,3.9472926,6,51.301674,1.317925354643812,1.1405894314452356,3376.882248213356,0.9922293522895389,1.3076842210041906,1.1317263127911996
590,11216,363.6525,1122,3461.7773,3.989187,6,47.943409,1.3195974467738452,1.1441379074594795,3391.159534233606,0.9929970622175025,1.3103563879561453,1.1361255808789439
591,9905,363.48639,1122,3463.3594,4.0186234,6,54.714512,1.3189949883043022,1.1288251466577421,3344.4371319424727,0.9914223616962131,1.3076811263701202,1.1191424928414928
592,0,277.83609,1122,4531.0312,2.0637305,3,95.924522,1.0083300731027847,0.0,192.58130244129921,0.9798053697419064,0.9879672200983574,0.0
593,9643,363.78714,1122,3460.4961,3.0093455,5,52.204861,1.3200857269624662,1.1256506996258118,3337.4541336918905,0.9920183793350248,1.3095493034446037,1.1166661827401345
594,25306,438.32413,1122,2872.0391,3.0153551,5,95.907028,1.590372128644041,1.2731119411248533,4444.113927479712,0.9798109625710448,1.5582640462128794,1.2474090364942338
595,223,354.63629,1122,3549.7891,3.0150852,4,96.062958,1.28689839193245,0.6619355194035873,1920.7457529052833,0.9797610935673644,1.26085297578982,0.6485386683619401
596,0,316.31494,1122,3979.8438,3.0133944,3,49.672646,1.1479083336401101,0.0,219.25280882998825,0.9926050762597212,1.139419639052011,0.0
597,0,274.74295,1122,4582.043,1.9973569,2,94.892181,0.9971092507799783,0.0,190.43730117122203,0.9801345235482999,0.9773012004388363,0.0
598,19786,441.18579,1122,2853.4102,3.033828,5,23.382099,1.6007478299521394,1.243230040517909,4364.576447871644,0.9977088810480238,1.5970803262616013,1.2403816526104123
599,3758,319.41553,1122,3941.2109,3.0188851,5,45.674187,1.1591547592022542,0.9941913140056542,2629.4842967669215,0.9935005354972503,1.1516208739916258,0.9877296028513323
600,50305,468.88608,1122,2684.8398,3.0477424,5,143.87311,1.701177599525362,1.3709731008316133,5076.113584381397,0.9626746476703921,1.6376805462478412,1.3198010468086583
601,276303,542.94696,1122,2318.6133,3.9141431,6,39.785122,1.9696481448560188,1.6166746473154296,6802.723957629231,0.9947471474456028,1.9593018735670482,1.6081824937646496
602,27157,441.69006,1122,2850.1523,4.0716252,6,46.41328,1.6025763004567475,1.2832071779309107,4509.41866166901,0.9933379293832093,1.5918998239743094,1.2746583610955622
603,16544,439.72958,1122,2862.8594,5.1056118,6,52.612331,1.5954680642523693,1.2202359727528445,4271.489017544067,0.9919225846319063,1.5825808059908746,1.21037961995383
604,280554,543.13177,1122,2317.8242,2.9299536,5,100.7431,1.9703181306899047,1.6187157212478411,6813.332037276556,0.9782453755669042,1.9274545997430264,1.5835011686681466
605,43263,427.77637,1122,2942.8555,4.61414,5,44.419346,1.5521276617046926,1.3363632485552566,4566.555216411049,0.9937735240069068,1.5424633760808724,1.3280424148700751
606,64,317.61459,1122,3963.5586,3.2149663,3,22.882156,1.1526224026227236,0.5038090169052051,1330.695473130279,0.9977858223295004,1.1500702918363188,0.5026934942297773
607,409,360.48257,1122,3492.2188,3.850668,4,16.671278,1.308101164492963,0.7373508555756554,2169.597949746164,0.9986645833488424,1.3063543044165005,0.7363661849653744
608,266068,542.68909,1122,2319.7148,4.0692616,6,100.78609,1.9687136771808507,1.61170555733018,6779.0087512551545,0.9782312843438002,1.9258573089338293,1.5766207973311424
609,10,373.64227,1122,3369.2227,4.0169735,4,58.55632,1.3558260868595848,0.2951863400655605,928.4661613648834,0.990482692272854,1.34292227276645,0.29237696083030656
610,212,318.6358,1122,3950.8555,5.804266,6,46.856407,1.1563265293338458,0.6473077964380322,1709.7920603272996,0.9932397977505093,1.1485095281290973,0.6429318648164389
611,12810,408.5752,1122,3081.1562,4.3355651,6,47.727592,1.4825040915128478,1.1772492104842358,3864.3604250736234,0.9930454825598333,1.472193990953303,1.1690620103185008
612,16488,413.56454,1122,3043.9844,3.2714367,5,24.812498,1.50059589316124,1.2104912177324125,4015.9223596091124,0.9974839635289144,1.4968203391656851,1.207445577680669
613,9697,422.39447,1122,2980.3516,5.7324185,6,72.056236,1.5326132845212495,1.147344255872025,3877.487491071925,0.9869334463967957,1.5125873108860695,1.1323524206513447
614,9495,369.17548,1122,3409.9883,3.1269457,4,39.810196,1.3396270090589713,1.1257823241068508,3381.179001069336,0.9947420293345902,1.3325832895427485,1.11986299367106
615,7529,286.40164,1122,4395.5195,1.9099915,3,31.582167,1.0394022542192713,1.0640869641735187,2556.645323802934,0.9963289091382215,1.035586514102095,1.0601806042432036
616,16990,414.01773,1122,3040.6523,1.6322949,4,72.887306,1.5022392408337961,1.2143954083907242,4032.738839581443,0.986702960765894,1.4822639067094157,1.1982475449996346
617,0,233.63063,1122,5388.3516,1.8757403,2,61.940601,0.8479579850177498,0.0,161.94041247694378,0.9896283773200923,0.8391632847487309,0.0
618,2216,384.69168,1122,3272.4492,4.2700338,5,109.85571,1.395896348391419,0.9517803374342176,2963.8036410101804,0.9751914467875934,1.3612661795533465,0.9281680442864585
619,7885,379.42969,1122,3317.832,1.721882,3,42.892517,1.376814152424943,1.1066695626647787,3404.6116479355546,0.9941003735954417,1.3686914632971272,1.1001406256917605
620,7423,375.5975,1122,3351.6836,3.7598209,4,27.984785,1.3629167883557065,1.0978503948088925,3347.5532696348814,0.9969607708115191,1.3587745718710653,1.0945137758444041
621,16313,414.31793,1122,3038.4492,4.0645528,6,148.33394,1.503327758698683,1.2094352619484277,4018.817716735008,0.960910786406448,1.4445638588377945,1.162159388666552
622,26737,438.61047,1122,2870.1641,3.0574319,5,49.777119,1.5914103519618548,1.280123632825328,4471.141819304967,0.9925811669945451,1.5796039443174976,1.2706266093670606
623,237608,541.31635,1122,2325.5977,3.9705992,6,97.618599,1.963737840638528,1.5965880802463646,6700.6227030380105,0.9792613346957686,1.9230125388162713,1.5634769744214099
624,211248,540.61621,1122,2328.6094,4.0160637,6,102.2152,1.9612002256891283,1.5811576306845456,6628.385900473827,0.9777611250480859,1.917585339114362,1.5459944638564873
625,18258,442.88889,1122,2842.4375,4.1026597,6,52.088711,1.6069228735991576,1.2337270123487782,4345.833128951382,0.9920456159279912,1.594140791888454,1.2239134738525441
626,8219,368.01697,1122,3420.7227,3.1200488,5,49.96365,1.335425648497088,1.1076173115856678,3317.4695209038687,0.9925384143503893,1.32546125564214,1.0993527301482797
627,192312,539.38477,1122,2333.9258,4.0635514,6,103.83447,1.9567366742870016,1.5685858150900434,6562.632322699482,0.977224374266988,1.9121707721353824,1.532860291635441
628,11316,417.84888,1122,3012.7734,4.0989218,6,51.643734,1.5161310900756932,1.1650666273350083,3900.26398022336,0.992149673143074,1.5042289654606515,1.1559204735003321
629,13811,369.7023,1122,3405.1289,2.9485779,5,50.611553,1.3415376451631178,1.172041840888439,3524.5071360825254,0.9923892812992089,1.3313275795192596,1.1631217601318797
630,9946,369.41202,1122,3407.8047,3.0682101,5,50.883686,1.340484890900996,1.1315748937918806,3400.4844873628604,0.9923263494710829,1.3301984783089282,1.1228915835096251
631,5983,363.53928,1122,3462.8555,3.6192598,5,51.61945,1.3191868120541257,1.0670039077290494,3161.7053417564734,0.9921553387667884,1.3088382384102406,1.058633623538402
632,20017,445.96243,1122,2822.8477,4.1674185,6,46.738548,1.6180665886069554,1.246373597428271,4417.0068375990795,0.9932659446064513,1.607170438568826,1.2379804485821326
633,16088,439.78,1122,2862.5312,3.4273386,5,30.330597,1.5956508629660602,1.216742680748137,4259.688515881231,0.9965532353794536,1.5901510300248445,1.2125488551238255
634,5967,363.4827,1122,3463.3945,3.1345515,5,55.379345,1.3189816285774112,1.0666550735326856,3160.2402471591995,0.9912620879374007,1.3074564830947177,1.0573347352990317
635,44385,427.80475,1122,2942.6602,3.0862083,5,56.412903,1.5522306041536487,1.3395795153725687,4577.811106610822,0.9910109685785802,1.5382775544796221,1.3275379930173943
636,24753,438.14474,1122,2873.2148,3.143898,5,25.717854,1.5897218118358334,1.270272438017371,4432.6151554322505,0.9973380186554597,1.5854900020297176,1.2668909964848851
637,12776,371.9664,1122,3384.4023,2.944562,5,49.179688,1.3497485757298249,1.163338208768397,3517.1209381369404,0.9927175448820287,1.3399190923065267,1.15486625047602
638,80521,471.42178,1122,2670.3984,4.053709,6,50.166889,1.710370609888557,1.4315212689291243,5325.3209751004515,0.9924917391315426,1.697528701167771,1.4207730338032594
639,12371,371.36292,1122,3389.9023,3.1006467,5,49.221085,1.3475599463089498,1.15914380445343,3499.4537903564596,0.992708122249357,1.337733703918802,1.1506914695359403
640,13208,372.58737,1122,3378.7617,2.9684494,5,49.502022,1.3520005510217428,1.1676687339463718,3535.3807308623095,0.9926440692131758,1.3420553285446788,1.1590794435575238
641,3705,278.03839,1122,4527.7344,1.8512502,3,25.348112,1.0090639489311346,0.976132613602841,2284.9134286591225,0.9973979528312072,1.0064383169396875,0.9735926704992495
642,2080,242.20825,1122,5197.5273,1.5534331,3,31.021669,0.879078311844464,0.8929574196483363,1850.7336440952197,0.9964299531503036,0.8759399610866273,0.8897695198254078
643,1989,311.14795,1122,4045.9336,2.6697195,4,138.84502,1.1291666645108023,0.9144833804764558,2363.601892805351,0.9646299886866755,1.0892280268124264,0.8821380929631564
644,1832,327.2435,1122,3846.9336,3.9258928,4,55.468666,1.187547553762217,0.9101115667102736,2458.9909924789267,0.9912404797263918,1.1771452068891632,0.9021394259904296
645,1457,302.96286,1122,4155.2422,1.7773589,3,63.564541,1.0994768794738983,0.8742294544380096,2207.237900489192,0.9892098259679916,1.0876133326002053,0.8647963664807157
646,0,220.83354,1122,5700.6016,1.5590303,2,14.20424,0.8015274434169141,0.0,153.0701456240719,0.9989704845204006,0.8007022585065926,0.0
647,504,249.19318,1122,5051.8398,3.2603741,4,10.291297,0.9044195823684803,0.7298879443908406,1551.610473006352,0.9993975456245743,0.9038747108338617,0.7294482202051719
648,1067,290.37619,1122,4335.3555,2.2982409,4,36.163609,1.0538199327385556,0.8326369347901034,2025.2226134188018,0.9954686379477998,1.049044693085492,0.8288639553805353
649,1986,316.29816,1122,3980.0547,2.308871,4,36.883385,1.147847537421624,0.9161110386499699,2402.247957089313,0.9953280835118121,1.142484889585618,0.9118310443834902
650,68181,457.23499,1122,2753.2539,1.8616759,5,200.60831,1.6589366523619486,1.4050061710526867,5089.002826553817,0.9383296196737637,1.556629398073654,1.3183589061231584
651,242,287.66785,1122,4376.1719,2.0971704,3,27.084873,1.0439954816011685,0.6551358046521745,1581.358564458411,0.9971125191757153,1.0409809646674053,0.653244112578939
652,336,294.13339,1122,4279.9766,1.7472613,2,85.392914,1.067449009710423,0.6959820726793436,1712.752229364006,0.9830771007056508,1.0493846776172406,0.6842040381527187
653,1012,358.55905,1122,3510.9531,3.0816011,4,122.13351,1.30112516482876,0.847654371154532,2481.823182933954,0.9708707691034258,1.26322438947712,0.8229628512566813
654,2628,330.28265,1122,3811.5352,4.8639989,6,61.902882,1.1985707333377187,0.9548642536736424,2600.889706320427,0.9896380332070344,1.1861511831998528,0.9449699819852861
655,18648,439.04727,1122,2867.3086,3.9979675,6,50.241367,1.592994103622456,1.2350328918155797,4317.415859945954,0.992474610475443,1.5810062024823746,1.2257387882290276
656,8786,369.39719,1122,3407.9414,2.9647677,5,50.174007,1.3404311526506594,1.1163263501802143,3354.548496926325,0.9924901026766011,1.3303646523251678,1.1079428539109561
657,5786,368.75305,1122,3413.8945,3.0160754,5,50.258266,1.3380950966937661,1.0647554528858383,3194.7075686616863,0.9924707221861571,1.3280202069694178,1.0567386132772567
658,10054,438.2836,1122,2872.3047,4.1121511,6,120.71644,1.5902251703771015,1.1571980037643492,4039.188676877473,0.9713811664939073,1.5447147809888813,1.1240803467610345
659,1592,287.55237,1122,4377.9297,3.9881372,5,119.28561,1.043576494223915,0.8793512257913992,2120.4117110405455,0.9718934594447267,1.0142451691664807,0.854635704901364
660,9629,412.33905,1122,3053.0312,4.0613055,6,119.30788,1.4961522099261062,1.1430260935866963,3782.2798630139823,0.9718855095692044,1.454088652937125,1.1108904974164033
661,1499,289.19269,1122,4353.0977,4.0006638,5,120.10032,1.04952678358357,0.8727689108558595,2115.122607195658,0.9716021395613846,1.019722468456775,0.8479841411302125
662,15924,438.72751,1122,2869.3984,4.0094666,6,121.32895,1.5918347245973263,1.2150902653004998,4244.999398019574,0.9711609229613842,1.5459276803419204,1.1800481835306267
663,3707,352.93674,1122,3566.8828,4.0451069,6,51.121166,1.2807345988703254,1.0046404089163248,2900.6168014318732,0.9922712903131714,1.2708361729697797,0.9968758348561537
664,4209,353.09103,1122,3565.3242,4.0449014,6,50.608356,1.281294164761701,1.0202163299482232,2946.7054529487864,0.9923900195909555,1.2715435412696416,1.01245250366433
665,80092,469.17413,1122,2683.1914,3.0413501,5,121.66965,1.702221927745338,1.42997921237293,5297.424563208761,0.9710381722424345,1.6529224694688265,1.388564400727286
666,0,289.19864,1122,4353.0078,4.0070124,4,255.61215,1.0495484488622968,0.0,200.4572219377706,0.9111304941424265,0.9562755968383218,0.0
667,4087,336.40533,1122,3742.1641,3.9312294,5,118.3702,1.220777604612256,1.0106451226235145,2797.5654689076555,0.9722195902861175,1.1868639025865955,0.9825689870416962
668,13263,438.3927,1122,2871.5898,4.0774908,6,253.53702,1.5906207912045078,1.1920150535890366,4161.611164409948,0.9122154842589487,1.4509889153209723,1.0873745893536797
669,0,291.74628,1122,4314.9961,3.0446455,3,254.33269,1.058789856509994,0.0,202.22311142085238,0.9117999902092359,0.9654045807994508,0.0
670,561,350.71024,1122,3589.5273,3.0127831,4,51.612598,1.2726595956191684,0.7733971581155493,2221.1460183719814,0.9921569371387228,1.2626780464097196,0.7673313555877159
671,3471,352.98044,1122,3566.4414,4.0328135,5,49.849323,1.2808930199255069,0.9966164107667967,2877.769772358187,0.9925646276534997,1.2713691033863275,0.989206196666113
672,3460,352.43036,1122,3572.0078,4.0507283,6,49.006157,1.2788980710319668,0.9960387567818272,2872.167073582118,0.9927569991449141,1.2696350112099146,0.9888244472147577
673,80647,469.16116,1122,2683.2656,3.025722,5,173.06738,1.7021748914793395,1.4308487827236778,5300.5178932884155,0.950652675747076,1.618177115174323,1.360240223885711
674,2184,351.448,1122,3581.9922,3.0604858,5,52.176117,1.27533527591751,0.9395027467316698,2702.5749059700997,0.9920251225484261,1.2651646333823987,0.9320103274610677
675,3547,336.34952,1122,3742.7852,4.0168037,6,172.82172,1.2205751297225818,0.9934073105946605,2749.462630970496,0.9507584266922434,1.1604720899947227,0.9444903716855522
676,46,289.16544,1122,4353.5078,3.9929178,4,40.661358,1.0494279636632045,0.4594762908309398,1119.417543647625,0.9945673081024085,1.0437267448679053,0.45698009770860715
677,2582,327.84738,1122,3839.8477,3.013406,5,25.531178,1.1897378652655086,0.9518701647478428,2575.927638022356,0.9973683351915235,1.1866068739941773,0.9493651615330372
678,1117,327.84839,1122,3839.8359,3.0168495,5,54.570145,1.1897415194837457,0.8504150305948328,2301.5582212130244,0.9914570338915789,1.1795775980050147,0.8431499638103692
679,7554,389.90204,1122,3228.7188,3.0023575,5,41.295666,1.4147909379402515,1.1050884415357125,3481.863126837831,0.9944358688190753,1.4069188555679684,1.0989395844804841
680,5,253.7509,1122,4961.1016,2.9973214,3,41.373806,0.9209546871402358,0.21054783515664052,493.7764516419199,0.994419604555986,0.9158153957999751,0.2093728949765854
681,1447,289.77515,1122,4344.3477,2.9998145,3,25.845663,1.0516396746797785,0.8687668034972604,2109.165793555317,0.9973171955790385,1.048818331111289,0.8664360720760534
682,0,327.59711,1122,3842.7812,1.998316,3,20.078449,1.188830116333591,0.0,227.07301315608626,0.9982006830720495,1.1866910341808146,0.0
683,3445,368.67331,1122,3414.6328,3.1214328,5,101.7251,1.337805947795503,1.001015889359166,3002.939805196938,0.9779227389616985,1.3082708566674295,0.9789162002662962
684,0,253.85265,1122,4959.1133,1.0057791,2,147.11513,0.9213237845773858,0.0,175.9572486251706,0.9613954094525374,0.8857564571121372,0.0
685,25299,395.63004,1122,3181.9727,4.1501412,6,242.08086,1.4355624598393082,1.2569191113513747,4011.1344068920785,0.9181247496137502,1.318025423994864,1.1540085443942183
686,11258,389.90344,1122,3228.707,2.9877603,4,199.19791,1.4147961053952598,1.1544602783134534,3637.413832271308,0.9389826734042717,1.3284690293659926,1.084018198469806
687,334,327.79169,1122,3840.5,2.9536858,4,55.975349,1.1895358962324538,0.7043897311444316,1906.8006980421992,0.991117568706047,1.1789699253624781,0.6981330377533751
688,1229,364.29996,1122,3455.625,2.9335682,3,42.057503,1.3219454629328524,0.8731250038536729,2592.2062839457117,0.9942766251532589,1.314379473521539,0.868127782168556
689,1993,368.57593,1122,3415.5352,2.7339218,4,39.063545,1.3374527002013628,0.9337505664055874,2800.5870993169565,0.994893721755052,1.3306232945746777,0.9289825762021426
690,0,297.04425,1122,4238.0352,0.73528409,1,22.472883,1.0780079564606453,0.0,205.8953843890435,0.9978481540443359,1.0756882493993618,0.0
691,143842,529.883,1122,2375.7773,3.0193036,5,55.355122,1.9222959531463284,1.5276505543689096,6293.147320032418,0.9912679448103017,1.9055103587925208,1.514311025417587
692,0,324.14789,1122,3883.6719,2.0077944,2,43.174946,1.1763195140776563,0.0,224.6821960379553,0.9940403574248484,1.1693090702195774,0.0
693,52661,455.72781,1122,2762.3594,2.0063939,4,16.687546,1.6534722949820504,1.3718297894834701,4954.521631280911,0.998662479549893,1.6512607419738266,1.36999493908597
694,140143,529.87256,1122,2375.8242,3.0100424,5,56.256752,1.9222580379462888,1.5242956704856998,6279.219207178225,0.9910490598718933,1.9050520213378597,1.51065179120165
695,9002,401.12805,1122,3138.3594,3.9788916,6,57.23476,1.4554995460943752,1.1307561462090625,3652.441054581745,0.9908095994341393,1.4421229222423393,1.1203640442830922
696,2786,333.35019,1122,3776.4609,2.1711571,4,56.237755,1.2096966998581893,0.963020130837365,2644.493649241493,0.9910536902980686,1.1988743785358535,0.9544046544976994
697,1387,333.20889,1122,3778.0625,3.8266387,5,46.558453,1.2091841553607126,0.8783478576576765,2411.2126000625044,0.9933058331386606,1.2010896748586402,0.8724680505362161
698,218,320.28787,1122,3930.4766,4.000011,4,48.434147,1.1623188504855195,0.6510680340389838,1727.5134783945243,0.99288654512,1.1540507477864173,0.6464366909550372
699,14350,437.53503,1122,2877.2188,3.0328381,5,35.423286,1.587511057260811,1.2016105528165972,4187.929800340416,0.995611703874637,1.5805445886392626,1.1963375298834769
700,2478,329.5181,1122,3820.3789,3.0284312,5,48.004452,1.1957976435233053,0.9474742279470125,2575.5180298533883,0.9929833464072838,1.187407145691716,0.9408261295014821
701,1201,326.43536,1122,3856.457,3.0700073,5,50.523575,1.1846164622991013,0.8587430539290646,2315.266854300732,0.9924095895797385,1.1756247371596529,0.8522248417041942
702,17759,438.07684,1122,2873.6602,4.0000587,6,46.690327,1.5894755859100473,1.2285573478126066,4286.476881698175,0.9932766326283404,1.5787889576176903,1.2202973054261108
703,1261,323.56662,1122,3890.6484,3.0773959,5,53.323986,1.174211285374041,0.8637190080502,2310.668546830435,0.9917543661554363,1.164529169058692,0.8565970973652283
704,432,323.19672,1122,3895.1016,2.9880054,4,46.971069,1.172869519561205,0.7342232564277733,1962.7880738351791,0.993214327751667,1.1649108114114028,0.7292410580525507
705,35548,436.65765,1122,2883.0,4.000699,6,49.607403,1.5843298721917518,1.3151553967394642,4575.6025238138645,0.9926199944521163,1.5726375089452989,1.305449542615198
706,124214,529.83246,1122,2376.0039,4.0160069,6,99.113991,1.9221127775581879,1.5087612116936593,6214.816743387411,0.9787771157418517,1.8813200005489625,1.476740947124701
707,14177,438.17215,1122,2873.0352,3.0071948,5,57.286644,1.58982111985036,1.2003070247693477,4188.7142376720685,0.990796837125681,1.575189737143345,1.1892604037212062
708,10513,389.86148,1122,3229.0547,3.0263824,4,50.221016,1.4146438564699024,1.1459730387003426,3610.3348818669833,0.9924792921463731,1.4040047333084642,1.1373545102681442
709,0,289.94904,1122,4341.7422,1.922533,2,47.148308,1.0522704780392362,0.0,200.9773595820628,0.9931748946888871,1.0450886212108432,0.0
710,7265,377.54147,1122,3334.4258,3.0545206,5,141.11873,1.369966531631905,1.0958967645934945,3356.7585224262857,0.9637501252541313,1.3203054164542163,1.0561706441425776
711,36830,529.15735,1122,2379.0352,2.8581536,5,69.870033,1.919665732481907,1.3521716277797777,5563.625099940648,0.9875333045933199,1.8957338445124137,1.3353145159586923
712,22554,527.25018,1122,2387.6406,2.9328542,5,57.659588,1.9127527718072765,1.288508041323549,5285.027358228948,0.9907049276885699,1.8949735964794394,1.2765312659055874
713,0,527.1286,1122,2388.1914,2.0816472,3,80.445808,1.9123119936224369,0.0,365.3777028825112,0.984546150532591,1.882759411938275,0.0
714,10213,365.16638,1122,3447.4258,3.0845304,5,93.355476,1.3250876946746335,1.1332221936645124,3371.074520835835,0.9806211380779186,1.2994090032048846,1.1112616372464497
715,0,276.15762,1122,4558.5703,1.988921,2,69.763702,1.0022412506771803,0.0,191.41787569314477,0.9875622397640812,0.9897756143027101,0.0
716,6762,400.82672,1122,3140.7188,3.1905136,5,12.929892,1.454406828022031,1.095125389986944,3535.039033334055,0.9991177988403792,1.4531237486317896,1.0941592690979673
717,734,333.12589,1122,3779.0039,4.0098877,5,111.78242,1.2088830908831392,0.801148708936356,2199.0406583963627,0.974528799658653,1.178091387485988,0.7807424896678267
718,50645,455.70139,1122,2762.5195,2.0142126,4,113.28146,1.6533765384086472,1.3668943474385769,4936.446953507895,0.9740092274298254,1.6104040048260055,1.3313677073268437
719,0,328.09537,1122,3836.9453,2.0186775,3,35.867149,1.1906373558574028,0.0,227.41838067027206,0.9955261118342695,1.1853105774813557,0.0
720,4017,353.5675,1122,3560.5195,3.9983931,5,50.818878,1.2830222210076896,1.0146769613245172,2934.181865654418,0.9923413522434077,1.2731960057531109,1.0069059078910034
721,6710,400.61646,1122,3142.3672,1.9052826,4,258.30624,1.4536443712023213,1.094095714520917,3530.09293040371,0.9097152665113447,1.3224024765610358,0.9953155745243161
722,48701,455.75424,1122,2762.1992,3.0052855,5,172.65712,1.6535681224685992,1.361975421874981,4919.181524865586,0.9508292408617633,1.5722609226000295,1.2950060564537682
723,12986,438.20135,1122,2872.8438,2.0139451,4,271.12857,1.5899269662140265,1.1892997908321143,4150.547279482733,0.9028783636825208,1.435510657630035,1.0737930490744636
724,44008,448.61319,1122,2806.168,3.9331799,6,102.21807,1.627677432857722,1.3465091661966078,4796.649460639373,0.9777601774887229,1.591478175645355,1.3165630413305875
725,6242,398.22498,1122,3161.2383,3.0857902,5,15.433599,1.4449722871884814,1.0843147016887449,3480.237944966701,0.9988213600810124,1.4432691851689703,1.0830366850965893
726,90885,529.93353,1122,2375.5508,3.0408986,5,69.247337,1.9224790827910823,1.4686131958753874,6050.448382753577,0.987702435717539,1.8988372726887723,1.4505528306930393
727,87755,529.97015,1122,2375.3867,1.9824905,4,31.052254,1.922611782623838,1.464118262285046,6032.293499961648,0.9964244637082906,1.9157374144201984,1.4588832543028913
728,49752,437.27383,1122,2878.9375,2.9403567,5,63.989784,1.586563985255912,1.3575859862358464,4729.049193095272,0.9890993157520239,1.5692693522134267,1.3427873700604123
729,74779,528.2934,1122,2382.9258,3.1560822,5,77.117073,1.916534124991731,1.4429486347826153,5928.677124318736,0.985509297100085,1.8887621983889271,1.4220392948161424
730,711,359.67712,1122,3500.0391,3.0837798,4,70.808823,1.3051800824477384,0.8047747971400312,2362.8921571881233,0.9872768675874535,1.2885741034365374,0.7945355408337383
731,434,318.53754,1122,3952.0742,3.9413419,4,64.668037,1.155970133608824,0.7334934202869074,1935.9572091964826,0.988922279501891,1.1431646195645437,0.7253679851897671
732,48158,437.22043,1122,2879.2891,2.0693953,4,180.05803,1.5863703788950592,1.3534776575203056,4714.234881832192,0.9476118835347831,1.5032634227285346,1.282571512365063
