segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
339,257,167.45071,684,2793.9922,2.7243261,3,55.862091,0.9026749000306007,0.6996912480305693,930.4948042795113,0.9940191488469942,0.8972761358139633,0.6955064988230375
340,3242,200.37866,684,2334.8594,2.2916231,4,20.367895,1.0800273134196006,1.0421894395405626,1619.9737834512136,0.9987232086695027,1.0786483439091261,1.0408587810994214
341,502,205.67642,684,2274.7188,4.0347657,5,93.556381,1.1085567438637303,0.8046367533656753,1279.8372099938795,0.9869457010839348,1.0940853127639132,0.7941327846683875
342,43023,268.84415,684,1740.25,3.0481861,5,189.0228,1.4486279119651826,1.4295577322762498,2868.4425037880546,0.9623128858705352,1.3940333065158226,1.375681826865296
343,4272,201.16214,684,2325.7656,2.7764211,4,27.828438,1.0842466181394463,1.0782884671032642,1681.7769325350712,0.9979340694663325,1.0820066399450063,1.076060798034974
344,0,210.46301,684,2222.9844,1.6414493,3,131.73589,1.1343324382954505,0.0,145.88184199365958,0.9781219873742639,1.1095154988886406,0.0
345,11105,200.60217,684,2332.2578,3.9989696,5,45.571274,1.0812310361012136,1.2010556763813915,1868.6755765928017,0.9956106042359397,1.0764850851713805,1.1957837676830825
346,39000,268.37244,684,1743.3086,2.0030837,4,91.884811,1.446089235806974,1.4160716866767546,2837.0638795419,0.9872963999213995,1.4277186964773132,1.398082478286584
347,72661,287.8678,684,1625.2461,4.0109239,6,437.48123,1.5510081601187058,1.5136149094427473,3222.2734345371478,0.8669161862172506,1.3445940789619433,1.3121772646956757
348,749,152.59958,684,3065.9062,4.9117384,5,18.500244,0.8226692131660803,0.8245124099145801,1010.4237214688332,0.9989001981618019,0.8217644400532113,0.8236056096505389
349,645,159.257,684,2937.7422,2.0643365,4,15.472435,0.858535139449078,0.8102255716153491,1030.76645382333,0.9991677213807935,0.857820599008677,0.8095512381953592
350,4237,195.92889,684,2387.8867,4.7048125,6,36.475266,1.056063444188103,1.0735822451295536,1636.414286986357,0.9968736965347408,1.052761869383004,1.0702259012363642
351,13171,214.99115,684,2176.1641,3.9274983,6,58.396358,1.1587152591585452,1.2340604924888974,2039.3898298020638,0.993602714433956,1.1513026267559754,1.226165855112673
352,580,170.84413,684,2738.4961,3.6194088,4,15.017916,0.9209544139184652,0.8040099115947026,1087.674104813388,0.9992056941517997,0.9202228944415639,0.8033712818199119
353,3986,190.80101,684,2452.0625,1.7540181,4,33.035172,1.0284464962165143,1.0621179343136014,1581.9397849659763,0.9973129423423867,1.0256830011834102,1.0592639621849156
354,19823,253.37717,684,1846.4805,3.0010555,5,112.01047,1.365376578017101,1.3153124712077189,2507.090842404641,0.982869288652705,1.3419867059787325,1.2927802329319622
355,274,159.19011,684,2938.9766,4.07656,5,23.016962,0.8581747911973661,0.7032535075760381,894.7122320576083,0.9984575255692043,0.8568510785247907,0.7021687570222347
356,1595,188.76668,684,2478.4883,3.8893876,5,26.808596,1.017489975510604,0.9435359076792824,1392.320785189816,0.9980492312697522,1.0155050878830372,0.9416952873347157
357,37750,265.80249,684,1760.1641,4.8601017,6,81.867455,1.4322570636987437,1.409893941974679,2801.23761593577,0.9893299886474349,1.4169748645692866,1.3948503576078966
358,17,162.92844,684,2871.543,4.8289604,5,18.92782,0.8783136287229178,0.3629456501254829,479.7328495507806,0.9988604586694156,0.8773127540417726,0.36253205855640913
359,4315,191.1396,684,2447.7188,3.1261516,4,22.863832,1.0302700781907457,1.0725189349727502,1599.8988512640758,0.9984733347932752,1.0286972007088422,1.0708815576311737
360,604,184.58929,684,2534.5781,3.8962941,5,20.424589,0.9949908420408342,0.8171012538273323,1182.6414277437445,0.9987176996055867,0.9937149648916476,0.8160534845672739
361,1994,190.43211,684,2456.8125,2.3072176,3,80.16909,1.026459715664102,0.9731755432640778,1447.0746476819866,0.9896628964684903,1.015849095312358,0.9631157269190238
362,2154,193.40916,684,2418.9961,1.3068272,3,105.99894,1.0424932033642431,0.9850107667651714,1484.6106331053643,0.9842374704010366,1.026060873389496,0.9694845053987378
363,5614,199.00861,684,2350.9336,3.1937704,4,18.077183,1.0726490452689952,1.1119746726055564,1718.1159475537063,0.9989390525099408,1.0715110209567027,1.1107949258676462
364,12206,214.16692,684,2184.5391,1.9150256,4,104.85163,1.1542770854732667,1.2235517951481902,2015.2778968742853,0.9844942490164811,1.1363791524199363,1.2045797056971848
365,42715,266.22791,684,1757.3516,1.9014961,4,29.872013,1.43454667027406,1.4267289272493606,2838.6157542559504,0.9976967827549014,1.4312425976441858,1.4234428605800389
366,17981,252.8044,684,1850.6641,3.0347435,5,111.50766,1.362293348060957,1.3019576443842582,2476.770754152005,0.982985173618793,1.3391141632634265,1.2798050611093748
367,45867,265.56909,684,1761.7109,2.2263739,4,93.348915,1.4310009535130386,1.4357802550639116,2850.4977214548867,0.9869894007143795,1.4123827735295396,1.417099893503069
368,323,187.40388,684,2496.5117,2.1444354,3,80.238876,1.0101501544384761,0.7388616882277483,1083.9112804103002,0.9896492866576246,0.9996943797571273,0.7312139426932394
369,464,188.71523,684,2479.1641,2.3379085,3,151.87511,1.017212839578543,0.7857396593772934,1159.501405106717,0.9728914584517667,0.9896376830534316,0.7644394031749694
370,1141,207.83929,684,2251.0469,3.9890723,5,215.55342,1.1202039245704738,0.9119295832276086,1463.482000800832,0.9540772144621967,1.0687610399838183,0.8700512365514689
371,1811,201.43755,684,2322.5859,3.9726562,5,224.18559,1.0857297119548646,0.9678083618713338,1511.3332034658406,0.9512827681140598,1.0328359658121042,0.9206594174848961
372,0,205.64639,684,2275.0508,1.0028117,2,60.680614,1.1083951133726746,0.0,142.54321542083093,0.9932194387378114,1.1008795724037406,0.0
373,4807,209.56412,684,2232.5195,4.0776172,6,220.01059,1.1294920360378773,1.099297825024305,1776.7358354812452,0.9526411878906598,1.0760006349241633,1.0472363858767726
374,3324,201.84151,684,2317.9375,3.0624092,5,116.97043,1.0879051610749597,1.0463885372281478,1636.838904548266,0.9817122012463175,1.0680097704261284,1.0272523942411593
375,4428,202.34003,684,2312.2266,1.975054,4,21.475529,1.090589823667803,1.0837284434249081,1698.8782268719938,0.998614158853436,1.0890784394161404,1.0822265679563081
376,4277,202.4026,684,2311.5117,3.0755148,5,106.70808,1.0909268276539683,1.0792939873998997,1692.3842021967666,0.9840780567259345,1.0735571525879055,1.0621095297564784
377,977,211.43309,684,2212.7852,2.3924494,4,56.547005,1.1395560976393284,0.893831754257325,1456.0406645630012,0.9939075256371632,1.1326133813294466,0.8883861072098228
378,489,191.50053,684,2443.1055,0.71509564,2,71.231346,1.032213939080068,0.7939252713513297,1186.6223345880383,0.9913556488007296,1.0232911192778775,0.7870623024797928
379,106,179.51955,684,2606.1562,2.3661098,3,141.45825,0.967684366304955,0.5939949452730418,840.5340909342877,0.975643538035754,0.9441149988436529,0.5795273299815445
380,9445,214.12097,684,2185.0078,2.2380538,4,134.20602,1.1540297111063527,1.1901765815032537,1959.9461302407017,0.9775007188475713,1.1280648721779147,1.1633984639749755
381,5959,203.34865,684,2300.7578,3.9807339,6,107.59251,1.0960214659228773,1.122770913879585,1767.7084990323049,0.9838784902611092,1.0783519451859682,1.104670151656932
382,4481,205.78596,684,2273.5078,3.0194921,4,234.59996,1.1091467054612336,1.0876315532137693,1730.2581767568613,0.9478389492600865,1.0512924478796624,1.030899548580255
383,2388,192.14169,684,2434.9531,3.1745,4,62.851822,1.0356670301210718,0.9973991346408594,1494.6795532282063,0.9928483042334014,1.0282602546061492,0.9902660394720393
384,7375,203.664,684,2297.1953,4.049778,6,204.5977,1.0977197020285052,1.1505329015333432,1813.8564983972205,0.9575436797127481,1.0511145627735563,1.1016855081648222
385,8333,208.24982,684,2246.6094,2.975913,5,73.664803,1.1224145819284308,1.1696683184780432,1880.1249390178712,0.9909048016471679,1.1122059986716806,1.1590299531144619
386,0,191.5379,684,2442.6289,0.85496944,2,37.984306,1.0324151774616341,0.0,132.76395535537276,0.9966741316230697,1.0289815004710516,0.0
387,14969,252.36546,684,1853.8828,2.9886227,5,120.66023,1.3599306915400797,1.2773010300058711,2426.2087944442246,0.980835217904,1.3338679161710514,1.2528218340948123
388,0,145.51349,684,3215.207,1.9844698,2,60.344662,0.7844916350179953,0.0,100.86226532693779,0.993276273336883,0.7792169276946326,0.0
389,4090,205.2626,684,2279.3047,2.3265462,4,94.185501,1.1063283127507428,1.0754698205791968,1707.12575987443,0.9868128880682564,1.0917390374572418,1.0612874796760068
390,48619,278.73199,684,1678.5156,3.0064626,5,130.62686,1.5018438267525394,1.452960177860879,3008.0229042594024,0.9783990304845405,1.4694025440338767,1.4215748293517294
391,303,167.35666,684,2795.5625,2.2309737,3,262.95331,0.9021682195201499,0.7203134309509183,957.3322730916826,0.9380750220151042,0.8463014723876919,0.6757080375970579
392,337,166.50906,684,2809.793,0.68854189,2,38.669197,0.8976023411472108,0.7332025761248718,970.0818014398178,0.9965822081796779,0.894534523207736,0.7306966423575532
393,724,177.1537,684,2640.9609,0.78934145,2,28.675377,0.9549410964124893,0.8358050416729536,1167.0088590612675,0.997836772646723,0.9528753417119614,0.8339970053447998
394,1384,192.63304,684,2428.7422,2.3521147,3,237.41356,1.0383133100751447,0.9277986673211025,1393.5415420338397,0.946895175537438,0.9831738640064625,0.8785280819564164
395,46955,265.8255,684,1760.0117,1.9823482,4,29.290598,1.4323809425450122,1.4391016152820713,2859.481598838346,0.9977651656755305,1.4291798084488967,1.4358854615958394
396,73361,285.77017,684,1637.1758,3.6762016,6,41.805214,1.5397201322892515,1.5134174287523905,3201.53322437962,0.9961507929257591,1.5337934306636927,1.5075919716793573
397,7390,216.98849,684,2156.1328,1.4290015,3,51.683357,1.1694701918349695,1.1602816652231807,1932.9668012426807,0.9946850614433199,1.1632545296214978,1.154114839464077
398,7454,216.60274,684,2159.9727,2.8569076,4,42.843658,1.1673930848531713,1.1611359477396712,1931.3977575504878,0.9960042105768698,1.1627284279120798,1.1564962930008769
399,7086,216.97356,684,2156.2812,2.4996903,4,143.10083,1.1693897809151743,1.1548006491619667,1923.721971595291,0.9752161237302301,1.1404077692738395,1.1261802127568865
400,2072,215.57468,684,2170.2734,3.0664353,4,42.06308,1.161857425322862,0.9938524545131575,1646.3943594482862,0.9961145642570478,1.1573431029542982,0.9899909046631713
401,1295,181.27422,684,2580.9297,1.1778445,3,116.41821,0.9771353744630911,0.9121773033479151,1299.3390189957997,0.9818422697222353,0.9593928138887277,0.8956142339082249
402,64382,284.60422,684,1643.8828,4.8463869,7,160.67096,1.5334457469397818,1.4949566264822598,3151.3145019801404,0.970492372823749,1.4881974015440749,1.4508440037033554
403,47448,266.00439,684,1758.8281,3.0787058,5,236.06757,1.4333437657096337,1.440628342644643,2864.1841288997475,0.9473473685218508,1.3578744446322217,1.3647754694223977
404,1736,215.69502,684,2169.0625,4.6517267,6,160.94218,1.1625054458917417,0.970909135857951,1609.1906057248023,0.9704173247919152,1.1281154248582965,0.942187046235303
405,1349,178.07875,684,2627.2422,3.4025326,4,77.423737,0.959923729971069,0.9153034112373355,1283.69853743353,0.9901935367711031,0.9505102732105621,0.9063275219917527
406,3341,186.93472,684,2502.7773,2.1412749,4,94.021927,1.0076233043238372,1.0367949666760843,1516.904944113253,0.9868474631425317,0.9943705016752739,1.0231584826632394
407,56635,275.87756,684,1695.8828,4.188581,6,222.49377,1.4864818582421233,1.4714712402716577,3019.3192674875904,0.9518347782640584,1.4148851299334368,1.4005975017059122
408,43,139.31104,684,3358.3555,1.829262,3,37.841553,0.7510729086911606,0.46602749018132433,530.3101103788925,0.9966931859504568,0.7485892502444693,0.4644864239293193
409,82,145.9072,684,3206.5312,2.9955363,3,21.013634,0.7866128836837677,0.5473007425449398,646.488072832191,0.9986599955689204,0.7855588189340871,0.5465673571247964
410,0,135.04332,684,3464.4883,1.2022394,2,14.577685,0.7280774551067545,0.0,93.60489651145447,0.9992419053819755,0.7275255035065331,0.0
411,4526,195.26735,684,2395.9766,2.0720973,4,25.358519,1.0525006706159432,1.081592414295232,1643.7675077001645,0.9982091373021935,1.0506157864255208,1.0796554307862403
412,1647,165.45078,684,2827.7656,3.6562402,4,18.017607,0.8919014280268794,0.9319370677324239,1225.6468573484574,0.9989444865161083,0.8909600140432948,0.9309533955912939
413,4842,195.90518,684,2388.1758,2.7896016,4,25.395161,1.0559357096751376,1.0907186167088216,1662.3526417752596,0.9982051530231394,1.054040466658868,1.0887609436970163
414,557,164.9572,684,2836.2266,3.5738971,4,27.882433,0.8892425924065892,0.7953880907762196,1043.5439038731404,0.9979279111325352,0.887400002730388,0.7937399759680082
415,8665,200.66536,684,2331.5234,2.3234162,4,11.988362,1.081571318128346,1.1691172591811134,1819.4886019097194,0.9994430842317336,1.0809689740067756,1.168466159344523
416,144,157.28648,684,2974.5469,3.9917083,4,254.31508,0.8479194396773455,0.6221807633354489,783.8539432331959,0.9411086241973708,0.7979842973049522,0.5855396821846943
417,0,-1.0,1,-1.0,0.0,0,48.951561,1.0,0.0,-0.6931471805599453,0.9951060133236078,0.9951060133236078,0.0
418,2565,207.27567,684,2257.168,4.0584908,6,251.78244,1.1171687894044795,1.016432205690062,1627.2162338954968,0.9419883738506067,1.0523600112477767,0.957467320567367
419,0,190.54482,684,2455.3594,1.0177027,2,1.7711726,1.027066687771166,0.0,132.07560475330226,0.999982567504209,1.0270487834354545,0.0
420,1348,190.5721,684,2455.0078,1.9798439,4,72.921303,1.027213661927056,0.923148530119951,1373.616992204617,0.9910433597096592,1.0180132786558516,0.9148802208011098
421,3636,190.5712,684,2455.0195,2.0111349,4,19.989416,1.0272087704722488,1.0501854284386747,1562.5293551867383,0.9987597829220964,1.0259348086125368,1.0488829705353595
422,4899,190.5809,684,2454.8945,3.0070291,5,102.60211,1.0272610320147404,1.0883725862789895,1619.4029838439521,0.9849936135511841,1.0118455559845176,1.0720400466489897
423,0,198.24669,684,2359.9688,2.0261459,3,9.0934811,1.0685458587011563,0.0,137.4141342288415,0.9996420229524285,1.0681633438094638,0.0
424,4474,201.61217,684,2320.5742,3.9338436,5,95.961578,1.0866701178465425,1.0845583056490755,1694.8496969207492,0.986435532489602,1.0719300163384928,1.0698468497489664
425,5440,200.47426,684,2333.7461,4.2896395,6,117.84959,1.0805420930046035,1.1089669130692787,1724.4599218729059,0.9815044886948608,1.060556914507758,1.0884560029915806
426,2588,195.58813,684,2392.0469,1.8525219,4,22.859493,1.0542282941998087,1.0100073648052057,1537.2079218239187,0.9984737819625525,1.0526193119616134,1.0084658733470853
427,1031,191.35153,684,2445.0078,4.0310717,5,204.39151,1.0314114975936488,0.8893025013757984,1328.0221880064205,0.9576080463510064,0.9876879491946198,0.8516032309575414
428,12575,252.35429,684,1853.9648,2.9912391,5,126.74235,1.3598706072557731,1.2541415578018076,2382.1298718190696,0.9793600736005974,1.331802978009303,1.2282561683543463
429,275,167.39642,684,2794.8984,2.1649189,3,26.314537,0.9023824317756195,0.7081601669624913,941.4403965530884,0.9981042243523984,0.9006717171366357,0.7068176541633623
430,106,164.42075,684,2845.4805,2.3585932,3,260.6004,0.8863526825280592,0.5874416701368377,769.8395279621845,0.9389063512395428,0.8322021630638009,0.5515527150742413
431,1145,188.12772,684,2486.9062,2.7902617,4,73.318375,1.0140486530273176,0.9007714336022379,1325.3419373018817,0.9909694499016729,1.0048912358640134,0.892636972043951
432,1002,191.0128,684,2449.3438,3.6304715,5,84.435165,1.0295871103928136,0.8854488559997676,1320.232204713513,0.9888200425211254,1.0180763702778246,0.8755495754399721
433,429,176.1506,684,2656.0,3.6151807,4,231.99423,0.9495379908281939,0.7689591365436208,1068.548579736629,0.9487079508198464,0.9008342415042099,0.7295176466944969
434,3660,200.436,684,2334.1914,3.0905416,5,132.43922,1.0803361315435625,1.0578578621585972,1644.7306584670935,0.9779456819738563,1.056510054923367,1.034527528440095
435,8974,218.70973,684,2139.1641,2.6076801,5,117.80123,1.1787382291816586,1.1867935239449645,1990.7636810643323,0.9815159346624206,1.1569503547375621,1.1648567549061497
436,0,165.69981,684,2823.5156,2.0496888,3,41.147953,0.8932429817840466,0.0,114.85435612081864,0.9962426209724677,0.8898867293378009,0.0
437,158,177.42821,684,2636.875,2.4795389,3,24.897787,0.9564196786969218,0.6433855004086044,900.4790054758087,0.9982589824478284,0.9547545352490682,0.6422653549595804
438,490,212.03273,684,2206.5273,4.1139221,5,31.385967,1.1427850493952867,0.8046772112388388,1314.2803641047599,0.9975155288305795,1.1399458328872194,0.8026780139068262
439,199,173.14497,684,2702.1055,3.7056444,4,32.169842,0.9333481920810188,0.6704273012803117,918.2405692067414,0.9974198986038983,0.9309400591075816,0.6686975308642937
440,3647,224.44562,684,2084.4961,5.1322122,6,25.843269,1.2096221889038468,1.0730290643508347,1840.9497578852092,0.9981561898570434,1.2073918752428003,1.0710506024782973
441,1241,195.0527,684,2398.6133,2.6823802,4,39.845821,1.0513446624749347,0.9152843593435067,1389.8057052635113,0.9964223487649835,1.0475833179448033,0.9120097911249101
442,9229,218.92882,684,2137.0234,4.1545234,6,53.226917,1.1799178913243022,1.190601623986056,1998.8907670466203,0.9944421394596134,1.1733600722352147,1.1839844262007837
443,0,167.84048,684,2787.5039,1.979754,3,39.73616,0.904774493995631,0.0,116.33815549582789,0.9964373503267554,0.9015510994402375,0.0
444,62616,283.04852,684,1652.918,4.2559357,6,101.18337,1.5250737375636374,1.4901007767808994,3126.21657384787,0.9853057420767759,1.502663910711942,1.4682048516352844
445,11844,219.38034,684,2132.625,3.2743464,5,82.589119,1.1823491150067762,1.2234583220663189,2057.7317649847637,0.9891874691025678,1.1695649286692138,1.2102296411572564
446,185,185.10565,684,2527.5078,3.5907702,4,25.93705,0.9977719695591923,0.6668746539768405,968.3077607434692,0.9981458872737161,0.9959219878525033,0.6656381931940659
447,10278,206.95441,684,2260.6719,2.9122524,5,78.211594,1.1154387782078965,1.1958789632374944,1911.835638181872,0.9900422092571862,1.1043314722680824,1.1839706507678425
448,1673,184.72908,684,2532.6602,1.9733593,4,67.356308,0.9957437212377973,0.9470238611586996,1371.3489690250271,0.9920576171236499,0.9878351433570052,0.9395022350603378
449,0,140.05437,684,3340.5312,0.93787754,2,92.677879,0.7550780616861077,0.0,97.07829169059939,0.9871304095285552,0.7453605162582352,0.0
450,2370,144.28137,684,3242.6641,3.5475488,4,27.927954,0.7778530848913882,0.9611619972244754,1121.2810452493711,0.9979227145456628,0.776237261992532,0.9591653893883794
451,5991,205.04367,684,2281.7383,2.6700878,5,73.420479,1.1051493858211947,1.1246667848874554,1783.541073924906,0.9909504118626472,1.0951482390492644,1.1144890136924632
452,0,112.36473,684,4163.7266,2.1446176,2,33.318226,0.6058659681653951,0.0,77.8852957938795,0.9972776432460223,0.6042165848549548,0.0
453,1407,195.54024,684,2392.6328,2.8760626,4,95.224442,1.053970353876945,0.9316990552501786,1417.7910081491907,0.9865925793376271,1.0398393299768467,0.9192073740857041
454,5557,186.86589,684,2503.6992,3.1555421,4,167.58232,1.0072525782908577,1.1017375463840708,1611.3769934962086,0.968560278354959,0.9755848376031432,1.0670992245998652
455,3958,196.42534,684,2381.8516,2.744977,4,148.56163,1.0587370369956501,1.0651744368142002,1627.1873798967804,0.9737774871184616,1.0309742914048698,1.0372428864237544
456,4795,190.49783,684,2455.9648,4.0086951,6,111.96828,1.0268137198796905,1.085564156821175,1614.6112209173198,0.9828790224529532,1.0092336652366307,1.0669782372663608
457,0,149.02042,684,3139.543,1.9970418,2,55.325508,0.8033861002766282,0.0,103.29308396885888,0.9941061160302348,0.7986510358186756,0.0
458,0,206.82004,684,2262.1406,2.0094662,3,147.71489,1.11471521672344,0.0,143.35672760929512,0.9740023276099758,1.0857352157108893,0.0
459,7096,252.35536,684,1853.957,4.2810326,6,220.09746,1.3598763223616384,1.1781303930840643,2237.7783990509115,0.9526130536420437,1.2954359360204326,1.1223023913443118
460,0,198.90384,684,2352.1719,2.2635083,3,10.622434,1.0720848293284528,0.0,137.86963589854648,0.9995405806561,1.0715922928195576,0.0
461,1119,205.13077,684,2280.7695,1.6469998,3,87.699799,1.1056184076497166,0.9078695199177125,1440.423430586638,0.9881603325303479,1.0925282533548177,0.8971206466960541
462,157,180.54898,684,2591.2969,2.7656207,3,29.305742,0.973229089049287,0.644008323079648,915.1854834285765,0.9977633932472268,0.9710523582967241,0.6425679297154059
463,10718,217.36653,684,2152.3828,2.3915374,4,110.51379,1.1715058157822926,1.2089769780535262,2017.1323657578632,0.9832134626778993,1.1518402896826052,1.1886824408898702
464,0,163.70609,684,2857.9023,2.0560842,2,66.273018,0.8825028671858264,0.0,113.47241472399264,0.9922502863931333,0.8756637227078975,0.0
465,1875,209.53772,684,2232.8008,4.1146421,4,56.18927,1.1293498640332238,0.9772497999717965,1579.3759045258537,0.9939659129945859,1.1225352686940948,0.9713529896527432
466,53067,266.59885,684,1754.9062,3.1321359,5,215.69975,1.4365433849691802,1.4560366670360472,2900.421727562535,0.9540303037239238,1.3705059218747406,1.3891031036855699
467,3126,196.05847,684,2386.3086,1.8731697,4,21.902903,1.0567612492042862,1.0345903546070874,1577.9077992043538,0.9985712925736603,1.05525144655968,1.0331122276842408
468,1601,168.69958,684,2773.3086,3.1535287,4,33.573879,0.9094022839915314,0.9306497853985268,1244.9408446997274,0.9972456295556391,0.9068974532184709,0.9280864311355743
469,1465,199.64119,684,2343.4844,2.6184008,4,19.114494,1.0760557519041012,0.9393892030951325,1455.5788809684507,0.998842962027982,1.0748107145391397,0.9383022941166477
470,1342,169.06201,684,2767.3633,2.0121191,4,58.024017,0.9113545989510801,0.9086543622491543,1217.8222162394054,0.9936644819817982,0.9055806954684544,0.9028975661648072
471,772,194.22714,684,2408.8086,2.4257174,3,67.633057,1.0468985300705083,0.853899096286115,1291.9157815117742,0.9920081433420818,1.0385318670827994,0.8470748571082705
472,368,180.11781,684,2597.5,0.66980588,2,228.17967,0.9709067049899364,0.751678953766847,1065.1272108039827,0.9499712838351684,0.9223334890234629,0.7140734207417678
473,201,176.9948,684,2643.332,2.0368061,3,30.794592,0.954085150605421,0.6735585553869934,940.4098296193052,0.9975868736987499,0.9517828226348629,0.671933173521557
474,2593,191.47452,684,2443.4375,3.9848514,5,204.58678,1.032073802590064,1.0075064454554257,1505.246646868446,0.9575470894416479,0.9882592657590896,0.9647348644395433
475,10384,210.53664,684,2222.207,1.96006,4,32.163811,1.1347289077056855,1.1998691509959987,1947.0879066989519,0.9974206389527203,1.131802032161927,1.196774255246087
476,1577,184.42302,684,2536.8633,3.1018314,5,178.3924,0.9940952628766344,0.9392907906579896,1358.1920013010085,0.9654575373672082,0.9597567644052829,0.9068453736203606
477,9518,206.4838,684,2265.8242,2.0696499,4,101.32052,1.1129045979936802,1.1855862458999875,1891.6290907556174,0.9852756640973231,1.0965178168651877,1.1681292757737625
478,8716,202.83415,684,2306.5938,1.5357382,3,62.879383,1.09325078306168,1.1714955655865897,1840.343680837788,0.9928435508630379,1.0854269894387552,1.1631118171572927
479,8449,200.55515,684,2332.8047,0.89699209,3,55.499104,1.0809777706980543,1.1657802295939015,1813.4276998462872,0.9940780267774447,1.0745762492858029,1.158876510290862
480,1546,199.78671,684,2341.7773,1.2723267,3,46.128815,1.0768395016119234,0.9464077619341045,1467.377255702875,0.9955286427460882,1.0720245674950921,0.942176034722622
481,724,185.75706,684,2518.6445,2.2841196,3,58.323132,1.0012804184093949,0.8408594461804729,1223.6839233568105,0.9936148776498762,0.9948871204310678,0.8354904557373533
482,5677,200.13692,684,2337.6797,3.5665927,5,42.170055,1.0787254253739686,1.1142221243313677,1730.0896970833144,0.9960995017247538,1.0745178587128332,1.109876102857172
483,5368,200.08041,684,2338.3398,2.9209526,5,153.6319,1.0784211675677777,1.1069692118375363,1718.4072454746893,0.9724177245295662,1.0486758578507764,1.0764364820993444
484,2355,160.30637,684,2918.5117,3.5978241,4,54.913773,0.8641882789311679,0.9730401263603299,1244.8021919136934,0.9941725598443114,0.859152273452449,0.9673697932548814
485,856,181.51019,684,2577.5742,4.2621126,5,42.205788,0.9784064283250079,0.8596789768527751,1226.0294734728388,0.9960944660405219,0.9745852287930129,0.8563214714144272
486,1521,190.41122,684,2457.082,2.1417942,3,91.450882,1.0263472221021257,0.9385024973728491,1395.4166970583383,0.9873869174677852,1.0134018198830421,0.9266650879167956
487,1233,166.8031,684,2804.8398,3.6183207,5,36.497322,0.8991863303425224,0.8964563184386132,1187.4422867049268,0.9968708094500276,0.8963726049749502,0.893651135798492
488,334,174.3013,684,2684.1797,5.7042046,6,123.50008,0.9395767452271861,0.736315641531226,1013.9300374260944,0.9801509852107714,0.9209270725155564,0.7217005014729323
489,61213,281.8277,684,1660.0781,3.2569251,5,246.13643,1.5185038414388226,1.4861783870929661,3106.3464892747197,0.9439336375520321,1.4333668546860818,1.4028537709798756
490,640,168.29282,684,2780.0117,4.4866128,5,20.071081,0.9072111305719309,0.8148775671825321,1087.943795767,0.9987519212445657,0.9060788596331706,0.8138605358026516
491,118,147.07339,684,3181.1055,1.5988228,2,25.109165,0.7928961134405816,0.592507678561657,704.1126402079634,0.9982361723606514,0.791497581360563,0.5914625971416837
492,0,133.31723,684,3509.3438,2.0120389,2,16.732386,0.7187766631172201,0.0,92.40846209456176,0.9990594192207934,0.7181005956033498,0.0
493,380,165.42471,684,2828.2109,4.298768,5,36.933907,0.8917610979525729,0.7476667858144753,983.5194800067662,0.9968134789363391,0.8889194824301936,0.7452843298528778
494,53017,266.7966,684,1753.6055,2.0572672,4,97.196228,1.437607696957739,1.4560547512479325,2902.3216325321855,0.9861711284427943,1.41772720476686,1.4359191571126657
495,1078,189.23134,684,2472.4023,2.2503619,3,69.241821,1.0199925774484364,0.893735419738509,1321.7272287758483,0.9917185291450793,1.0115455386460617,0.8863339759079342
496,1756,206.36746,684,2267.1016,2.334214,3,196.57912,1.1122780838113813,0.9668438523574389,1541.9636442799672,0.9600227112083815,1.0678122216382655,0.9281920564553445
497,3492,196.45047,684,2381.5469,2.356288,3,72.11631,1.0588723803258664,1.0490887750517544,1602.8005839340074,0.9911925759830534,1.049546442292503,1.0398490053784544
498,2578,179.85086,684,2601.3555,2.8780608,5,71.276604,0.9694688180777997,0.9987560606659402,1412.8264660915552,0.9913473337544941,0.9610803279595475,0.9901141578123217
499,3488,194.26999,684,2408.2773,2.9638407,4,95.680489,1.047129299031833,1.047440001955162,1584.7879467656485,0.9864954904085677,1.0329883313695878,1.0332948384023086
500,53527,267.22281,684,1750.8086,2.7668972,5,31.751898,1.439901641069846,1.457647031366802,2909.516301406385,0.9974710362729232,1.436260182049022,1.4539606948975943
501,65330,288.75058,684,1620.2773,3.4125516,5,22.104548,1.5557586730834116,1.4998536729167413,3201.4461839863125,0.9985509166254455,1.5535042490554274,1.4976802598950532
502,1468,189.73105,684,2465.8906,1.6808223,3,99.399414,1.0226838983953905,0.9335357619255372,1383.7119020518537,0.98569510299984,1.0080545105651224,0.9201816290052265
503,860,174.94977,684,2674.2305,1.8991721,3,66.826683,0.943069731707093,0.856263774899257,1182.5301549739008,0.9921520109715811,0.9356685307996218,0.8495438261884151
504,0,154.99138,684,3018.5938,1.9105303,2,56.74242,0.8355549096410578,0.0,107.43183805809508,0.9938755521118323,0.8304375971392585,0.0
505,63355,290.05331,684,1613.0,1.6075521,4,16.069601,1.5627690276293125,1.4966107267315296,3206.9862204794053,0.9991169410355896,1.5613890104301615,1.4952891312130565
506,34862,275.00656,684,1701.2539,2.598779,5,79.40197,1.481794334726807,1.405637180089798,2876.3513781436855,0.9898121077090632,1.46669797364729,1.391316699898907
507,0,139.31282,684,3358.3125,2.2695966,2,55.446075,0.7510825197422382,0.0,96.56428839885515,0.9940866120252654,0.7466410774019611,0.0
